tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01208968,1208968,Djibril Coulibaly,17,active,France; Mali,Central Midfield,MID,OGC Nice,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/djibril-coulibaly/profil/spieler/1208968
tbg-tm-01073380,1073380,Andrei Chirilă,17,active,United States; Romania,Centre-Back,DEF,FC Cincinnati,MLS1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/andrei-chirila/profil/spieler/1073380
tbg-tm-01172441,1172441,Benjamin Brantlind,17,active,Sweden,Attacking Midfield,MID,RC Strasbourg Alsace,FR1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/benjamin-brantlind/profil/spieler/1172441
tbg-tm-01334905,1334905,Akol Akon,17,active,Australia; Southern Sudan,Right Winger,ATT,Sydney FC,AUS1,350000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/akol-akon/profil/spieler/1334905
tbg-tm-01315993,1315993,Malik Jakupović,17,active,United States; Bosnia-Herzegovina,Centre-Forward,ATT,Philadelphia Union,MLS1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/malik-jakupovic/profil/spieler/1315993
tbg-tm-01371830,1371830,Nacho Pérez,17,active,Spain,Right-Back,DEF,Levante UD,ES1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nacho-perez/profil/spieler/1371830
tbg-tm-01056807,1056807,Gustavo Caraballo,17,active,Venezuela,Right Winger,ATT,Orlando City SC,MLS1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gustavo-caraballo/profil/spieler/1056807
tbg-tm-01141179,1141179,Mussa Kaba,17,active,Germany; Guinea,Defensive Midfield,DEF,Borussia Dortmund,L1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mussa-kaba/profil/spieler/1141179
tbg-tm-01231353,1231353,Bas Evers,17,active,Belgium,Goalkeeper,GK,KAA Gent,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bas-evers/profil/spieler/1231353
tbg-tm-01186346,1186346,Ademar Chávez,17,active,Mexico; United States,Attacking Midfield,MID,FC Cincinnati,MLS1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ademar-chavez/profil/spieler/1186346
tbg-tm-01464920,1464920,Gabriel dos Santos Queiroz,17,active,Brazil,Centre-Back,DEF,Athletic Club,BRA2,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gabriel-indio/profil/spieler/1464920
tbg-tm-01474871,1474871,Muhammet Akmelek,17,active,Türkiye,Centre-Forward,ATT,Gaziantep FK,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/muhammet-akmelek/profil/spieler/1474871
tbg-tm-01475138,1475138,Yahya Iguiz,17,active,Morocco,Centre-Forward,ATT,Raja Club Athletic,MAR1,10000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/yahya-iguiz/profil/spieler/1475138
tbg-tm-01489441,1489441,Ahmed Safwat El Geziry,17,active,Egypt,Attacking Midfield,MID,Zamalek SC,EGY1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ahmed-safwat/profil/spieler/1489441
tbg-tm-01328020,1328020,Angelo Henrique Candido de Siqueria,17,active,Brazil,Right-Back,DEF,São Paulo FC U20,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/angelo-candido/profil/spieler/1328020
tbg-tm-01233867,1233867,Anthony Motosuna,17,active,Japan,Centre-Back,DEF,Kashima Antlers,JAP1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/anthony-motosuna/profil/spieler/1233867
tbg-tm-01368117,1368117,Antonio Riquelme,17,active,Chile; United States,Central Midfield,MID,Real Salt Lake City,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/antonio-riquelme/profil/spieler/1368117
tbg-tm-01200424,1200424,Ilan Jourdren,17,active,France,Goalkeeper,GK,RC Lens,FR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ilan-jourdren/profil/spieler/1200424
tbg-tm-01210902,1210902,Nélio Batista,17,active,Portugal,Central Midfield,MID,CS Marítimo U23,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/nelio-batista/profil/spieler/1210902
tbg-tm-01238722,1238722,Peter Molinari,17,active,United States,Defensive Midfield,DEF,New York City FC II,MNP3,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/peter-molinari/profil/spieler/1238722
tbg-tm-01164963,1164963,Stefan Kapor,17,active,Canada; Serbia,Centre-Back,DEF,Toronto FC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/stefan-kapor/profil/spieler/1164963
tbg-tm-01265619,1265619,Takeshi Wada,17,active,Japan,Defensive Midfield,DEF,Urawa Red Diamonds,JAP1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/takeshi-wada/profil/spieler/1265619
tbg-tm-01193840,1193840,Tobias Szewczyk,17,active,United States; Poland,Goalkeeper,GK,Red Bull New York,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/tobias-szewczyk/profil/spieler/1193840
tbg-tm-01135984,1135984,Minato Yoshida,17,active,Japan,Centre-Forward,ATT,Kashima Antlers,JAP1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/minato-yoshida/profil/spieler/1135984
tbg-tm-01318685,1318685,Naël Piron,17,active,Belgium,Centre-Back,DEF,Royal Charleroi SC,BE1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/nael-piron/profil/spieler/1318685
tbg-tm-01143430,1143430,Ryan Metu,17,active,Netherlands,Left Winger,ATT,FC Groningen,NL1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/ryan-metu/profil/spieler/1143430
tbg-tm-01407404,1407404,Van Parker,17,active,Canada; United States,Right Winger,ATT,Real Salt Lake City,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/van-parker/profil/spieler/1407404
tbg-tm-00990148,990148,Konstantinos Karetsas,18,active,Greece; Belgium,Attacking Midfield,MID,KRC Genk,BE1,35000000,88,88,88,0,87,first_team,unsigned,,https://www.transfermarkt.com/konstantinos-karetsas/profil/spieler/990148
tbg-tm-01241207,1241207,Tylel Tati,18,active,France; Senegal,Centre-Back,DEF,FC Nantes,FR2,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/tylel-tati/profil/spieler/1241207
tbg-tm-01241211,1241211,Rudy Matondo,18,active,France; Congo,Central Midfield,MID,Paris FC,FR1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/rudy-matondo/profil/spieler/1241211
tbg-tm-01073748,1073748,Kacper Potulski,18,active,Poland,Centre-Back,DEF,1.FSV Mainz 05,L1,18000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kacper-potulski/profil/spieler/1073748
tbg-tm-01200427,1200427,Alexis Vossah,18,active,France; Togo,Central Midfield,MID,FC Toulouse,FR1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alexis-vossah/profil/spieler/1200427
tbg-tm-01103958,1103958,Prosper Peter,18,active,France; Nigeria,Centre-Forward,ATT,Angers SCO,FR1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/prosper-peter/profil/spieler/1103958
tbg-tm-01089144,1089144,Gabriel Carvalho Teixeira,18,active,Brazil,Right Winger,ATT,Al-Qadsiah FC,SA1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/gabriel-carvalho/profil/spieler/1089144
tbg-tm-01231993,1231993,Adrian Lahdo,18,active,Sweden; Lebanon,Central Midfield,MID,Como 1907,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/adrian-lahdo/profil/spieler/1231993
tbg-tm-01170286,1170286,Darryl Bakola,18,active,France; Congo,Attacking Midfield,MID,US Sassuolo,IT1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/darryl-bakola/profil/spieler/1170286
tbg-tm-01054470,1054470,Julian Hall,18,active,United States; Poland,Centre-Forward,ATT,Red Bull New York,MLS1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/julian-hall/profil/spieler/1054470
tbg-tm-01058354,1058354,Matteo Palma,18,active,Germany; Italy,Centre-Back,DEF,Udinese Calcio,IT1,6500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354
tbg-tm-01045344,1045344,Artem Stepanov,18,active,Ukraine,Centre-Forward,ATT,FC Utrecht,NL1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/artem-stepanov/profil/spieler/1045344
tbg-tm-01134199,1134199,Daniel Banjaqui,18,active,Portugal; Guinea-Bissau,Right-Back,DEF,SL Benfica B,PO2,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/daniel-banjaqui/profil/spieler/1134199
tbg-tm-01184986,1184986,Love Arrhov,18,active,Sweden,Attacking Midfield,MID,Eintracht Frankfurt,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/love-arrhov/profil/spieler/1184986
tbg-tm-00962125,962125,Buba Sangaré,18,active,Spain; Mali,Right-Back,DEF,Elche CF,ES1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/buba-sangare/profil/spieler/962125
tbg-tm-01279984,1279984,Lucas Herrington,18,active,Australia,Centre-Back,DEF,Colorado Rapids,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lucas-herrington/profil/spieler/1279984
tbg-tm-01016918,1016918,Peyton Miller,18,active,United States,Left-Back,DEF,New England Revolution,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/peyton-miller/profil/spieler/1016918
tbg-tm-01009438,1009438,Florian Hellstern,18,active,Germany,Goalkeeper,GK,SpVgg Greuther Fürth,L2,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/florian-hellstern/profil/spieler/1009438
tbg-tm-01105547,1105547,Lucca Brughmans,18,active,Belgium,Goalkeeper,GK,KRC Genk,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lucca-brughmans/profil/spieler/1105547
tbg-tm-01233701,1233701,José Neto,18,active,Portugal,Left-Back,DEF,SL Benfica B,PO2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jose-neto/profil/spieler/1233701
tbg-tm-01006448,1006448,Sandro Vidigal,18,active,Portugal,Right Winger,ATT,SC Braga B,CPSA,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sandro-vidigal/profil/spieler/1006448
tbg-tm-01273983,1273983,Matthew Dos Santos,18,active,United States; Brazil,Left-Back,DEF,Red Bull New York,MLS1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthew-dos-santos/profil/spieler/1273983
tbg-tm-01295778,1295778,Samuel Wiafe,18,active,Italy; Ghana,Central Midfield,MID,Genoa CFC,IT1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samuel-wiafe/profil/spieler/1295778
tbg-tm-01464878,1464878,Kadir Barría,18,active,Panama,Centre-Forward,ATT,Botafogo de Futebol e Regatas,BRA1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kadir-barria/profil/spieler/1464878
tbg-tm-01105542,1105542,Mohammed El Âdfaoui,18,active,Belgium; Morocco,Defensive Midfield,DEF,KAA Gent,BE1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-el-adfaoui/profil/spieler/1105542
tbg-tm-01259085,1259085,Hamza Abdelkarim,18,active,Egypt,Centre-Forward,ATT,FC Barcelona Atlètic,E4G2,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamza-abdelkarim/profil/spieler/1259085
tbg-tm-01000273,1000273,Nimfasha Berchimas,18,active,United States; Burundi,Left Winger,ATT,Charlotte FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nimfasha-berchimas/profil/spieler/1000273
tbg-tm-01232057,1232057,Paco Cortés,18,active,Spain,Left Winger,ATT,Levante UD,ES1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paco-cortes/profil/spieler/1232057
tbg-tm-01112904,1112904,Youssef Hamdaoui,18,active,Morocco; Belgium,Central Midfield,MID,Royal Antwerp FC,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/youssef-hamdaoui/profil/spieler/1112904
tbg-tm-01291709,1291709,Josué Vergara,18,active,Panama,Centre-Forward,ATT,KAA Gent,BE1,1500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/josue-vergara/profil/spieler/1291709
tbg-tm-01186563,1186563,Semm Renders,18,active,Belgium,Right-Back,DEF,Royal Antwerp FC,BE1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/semm-renders/profil/spieler/1186563
tbg-tm-00763948,763948,Ayodele Thomas,18,active,Netherlands; Nigeria,Left Winger,ATT,RB Leipzig,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ayodele-thomas/profil/spieler/763948
tbg-tm-01054467,1054467,Cooper Sanchez,18,active,United States,Central Midfield,MID,Atlanta United FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cooper-sanchez/profil/spieler/1054467
tbg-tm-01268764,1268764,David Cordón Mancha,18,active,Spain,Left-Back,DEF,Getafe CF,ES1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davinchi/profil/spieler/1268764
tbg-tm-01118293,1118293,Fynn Schenten,18,active,Germany; France,Centre-Forward,ATT,1.FC Köln,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fynn-schenten/profil/spieler/1118293
tbg-tm-01078649,1078649,Johannes Moser,18,active,Austria,Left Winger,ATT,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/johannes-moser/profil/spieler/1078649
tbg-tm-01385195,1385195,Latif Ouedraogo,18,active,Burkina Faso,Left-Back,DEF,Genoa CFC,IT1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/latif-ouedraogo/profil/spieler/1385195
tbg-tm-01148239,1148239,Mika Wallentowitz,18,active,Germany,Right Winger,ATT,FC Schalke 04,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mika-wallentowitz/profil/spieler/1148239
tbg-tm-01489506,1489506,Ousmane Diabate,18,active,Guinea,Defensive Midfield,DEF,Genclerbirligi Ankara,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ousmane-diabate/profil/spieler/1489506
tbg-tm-01241698,1241698,René Mitongo,18,active,Belgium,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rene-mitongo/profil/spieler/1241698
tbg-tm-01473866,1473866,Ibrahima Cissé,18,active,Senegal,Centre-Forward,ATT,Jong KAA Gent,BE2,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/1473866
tbg-tm-01072321,1072321,Moises Paniagua,18,active,Bolivia,Left Winger,ATT,Wydad Casablanca,MAR1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/moises-paniagua/profil/spieler/1072321
tbg-tm-01200400,1200400,Davis Opoku,18,active,Belgium,Right-Back,DEF,Oud-Heverlee Leuven,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davis-opoku/profil/spieler/1200400
tbg-tm-01245665,1245665,Ian James,18,active,United States; Latvia,Centre-Back,DEF,Sporting Kansas City,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ian-james/profil/spieler/1245665
tbg-tm-01133977,1133977,Issa Traoré,18,active,Mali,Centre-Back,DEF,AS Trencin,SLO1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/issa-traore/profil/spieler/1133977
tbg-tm-01273985,1273985,Rayan Elloumi,18,active,Tunisia; Canada,Centre-Forward,ATT,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rayan-elloumi/profil/spieler/1273985
tbg-tm-01153358,1153358,Shion Shinkawa,18,active,Japan,Centre-Forward,ATT,Sint-Truidense VV,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shion-shinkawa/profil/spieler/1153358
tbg-tm-01516901,1516901,Bryan Zamblé,18,active,Cote d'Ivoire,Left Winger,ATT,San Diego FC,MLS1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bryan-zamble/profil/spieler/1516901
tbg-tm-01106860,1106860,Enzo Molebe,18,active,France; DR Congo,Centre-Forward,ATT,Olympique Lyon,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860
tbg-tm-01112524,1112524,Emeka Adiele,18,active,England; Nigeria,Left-Back,DEF,FC Utrecht,NL1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emeka-adiele/profil/spieler/1112524
tbg-tm-01045986,1045986,Mick Schmetgens,18,active,Germany,Centre-Back,DEF,SV Werder Bremen,L1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mick-schmetgens/profil/spieler/1045986
tbg-tm-01054541,1054541,Luca Moisa,18,active,United States; Romania,Central Midfield,MID,Real Salt Lake City,MLS1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-moisa/profil/spieler/1054541
tbg-tm-01371198,1371198,Ale Gomes,18,active,Spain; Cape Verde,Centre-Back,DEF,Venezia FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ale-gomes/profil/spieler/1371198
tbg-tm-01370789,1370789,Edoardo Mariani,18,active,Italy,Central Midfield,MID,Venezia FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/edoardo-mariani/profil/spieler/1370789
tbg-tm-00981532,981532,Emile Doucouré,18,active,Belgium; Mali,Goalkeeper,GK,KRC Genk,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/emile-doucoure/profil/spieler/981532
tbg-tm-01111077,1111077,Jaygo van Ommeren,18,active,Netherlands,Defensive Midfield,DEF,FC Utrecht,NL1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jaygo-van-ommeren/profil/spieler/1111077
tbg-tm-01268048,1268048,Luis Felipe Pacheco da Costa,18,active,Brazil,Defensive Midfield,DEF,SE Palmeiras São Paulo U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luis-pacheco/profil/spieler/1268048
tbg-tm-01075884,1075884,João Aragão,18,active,Portugal,Right Winger,ATT,SC Braga B,CPSA,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/joao-aragao/profil/spieler/1075884
tbg-tm-01318194,1318194,Naoufal Bohamdi-Kamoni,18,active,Morocco; Belgium,Left Winger,ATT,KVC Westerlo,BE1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/naoufal-bohamdi-kamoni/profil/spieler/1318194
tbg-tm-01188989,1188989,Dylan Leonard,18,active,Australia; Scotland,Centre-Back,DEF,FC Schalke 04,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989
tbg-tm-01269454,1269454,Ian Struyf,18,active,Belgium,Centre-Back,DEF,KV Mechelen,BE1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ian-struyf/profil/spieler/1269454
tbg-tm-00989968,989968,Máximo Carrizo,18,active,United States; Argentina,Central Midfield,MID,New York City FC,MLS1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/maximo-carrizo/profil/spieler/989968
tbg-tm-01075143,1075143,Natnael Abraha,18,active,Germany,Right-Back,DEF,TSG 1899 Hoffenheim,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/natnael-abraha/profil/spieler/1075143
tbg-tm-01119655,1119655,Nicolas Trabucchi,18,active,Italy,Centre-Back,DEF,Parma Calcio 1913,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nicolas-trabucchi/profil/spieler/1119655
tbg-tm-00960444,960444,Oliver Sorg,18,active,Austria,Left-Back,DEF,FC Augsburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-sorg/profil/spieler/960444
tbg-tm-01159439,1159439,Rouven Tarnutzer,18,active,Switzerland; Germany,Central Midfield,MID,SC Freiburg,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rouven-tarnutzer/profil/spieler/1159439
tbg-tm-01197994,1197994,Hasanege Akdoğan,18,active,Türkiye,Centre-Forward,ATT,Corum FK,TR1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/hasanege-akdogan/profil/spieler/1197994
tbg-tm-01438038,1438038,Marcelo Vaz,18,active,Guinea-Bissau; Senegal,Left-Back,DEF,Genoa CFC,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/marcelo-vaz/profil/spieler/1438038
tbg-tm-01382710,1382710,Mauro Lenaerts,18,active,Belgium; Italy,Centre-Forward,ATT,KV Mechelen,BE1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mauro-lenaerts/profil/spieler/1382710
tbg-tm-01299718,1299718,Seymour Reid,18,active,Jamaica,Centre-Forward,ATT,New York City FC,MLS1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/seymour-reid/profil/spieler/1299718
