tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01228317,1228317,Stephan Zagadou,17,active,France; Cote d'Ivoire,Centre-Back,DEF,Le Havre AC,FR1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/stephan-zagadou/profil/spieler/1228317
tbg-tm-01179146,1179146,Dastan Satpaev,17,active,Kazakhstan,Centre-Forward,ATT,Kairat Almaty,KAS1,3500000,82,82,development,unsigned,,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146
tbg-tm-01453066,1453066,Carlos Macià,17,active,Spain,Central Midfield,MID,Villarreal CF B,E3G2,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/carlos-macia/profil/spieler/1453066
tbg-tm-01066206,1066206,Toni Fernández,17,active,Spain,Attacking Midfield,MID,FC Barcelona,ES1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/toni-fernandez/profil/spieler/1066206
tbg-tm-01264666,1264666,Xander Dierckx,17,active,Belgium,Central Midfield,MID,Royal Antwerp FC,BE1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/xander-dierckx/profil/spieler/1264666
tbg-tm-01193794,1193794,Saba Kharebashvili,17,active,Georgia,Left-Back,DEF,Basaksehir FK,TR1,2500000,82,82,development,unsigned,,https://www.transfermarkt.com/saba-kharebashvili/profil/spieler/1193794
tbg-tm-01184726,1184726,August De Wannemacker,17,active,Belgium,Central Midfield,MID,KRC Genk,BE1,2000000,82,82,development,unsigned,,https://www.transfermarkt.com/august-de-wannemacker/profil/spieler/1184726
tbg-tm-01210116,1210116,Abdoulaye Camara,17,active,France; Guinea,Defensive Midfield,DEF,Udinese Calcio,IT1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-camara/profil/spieler/1210116
tbg-tm-01208968,1208968,Djibril Coulibaly,17,active,France; Mali,Central Midfield,MID,OGC Nice,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/djibril-coulibaly/profil/spieler/1208968
tbg-tm-01073380,1073380,Andrei Chirilă,17,active,United States; Romania,Centre-Back,DEF,FC Cincinnati,MLS1,500000,81,81,development,unsigned,,https://www.transfermarkt.com/andrei-chirila/profil/spieler/1073380
tbg-tm-01172441,1172441,Benjamin Brantlind,17,active,Sweden,Attacking Midfield,MID,RC Strasbourg Alsace,FR1,500000,81,81,development,unsigned,,https://www.transfermarkt.com/benjamin-brantlind/profil/spieler/1172441
tbg-tm-01315993,1315993,Malik Jakupović,17,active,United States; Bosnia-Herzegovina,Centre-Forward,ATT,Philadelphia Union,MLS1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/malik-jakupovic/profil/spieler/1315993
tbg-tm-01193849,1193849,Mathis Albert,17,active,United States; Germany,Left Winger,ATT,Borussia Dortmund,L1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/mathis-albert/profil/spieler/1193849
tbg-tm-01371830,1371830,Nacho Pérez,17,active,Spain,Right-Back,DEF,Levante UD,ES1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/nacho-perez/profil/spieler/1371830
tbg-tm-01056807,1056807,Gustavo Caraballo,17,active,Venezuela,Right Winger,ATT,Orlando City SC,MLS1,250000,81,81,development,unsigned,,https://www.transfermarkt.com/gustavo-caraballo/profil/spieler/1056807
tbg-tm-01141179,1141179,Mussa Kaba,17,active,Germany; Guinea,Defensive Midfield,DEF,Borussia Dortmund,L1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/mussa-kaba/profil/spieler/1141179
tbg-tm-01231353,1231353,Bas Evers,17,active,Belgium,Goalkeeper,GK,KAA Gent,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/bas-evers/profil/spieler/1231353
tbg-tm-00937958,937958,Lamine Yamal Nasraoui Ebana,18,active,Spain,Right Winger,ATT,FC Barcelona,ES1,200000000,96,95,world_elite,unsigned,,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958
tbg-tm-01075147,1075147,Lennart Karl,18,active,Germany,Attacking Midfield,MID,Bayern Munich,L1,60000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/lennart-karl/profil/spieler/1075147
tbg-tm-01097139,1097139,Ayyoub Bouaddi,18,active,Morocco; France,Central Midfield,MID,LOSC Lille,FR1,50000000,89,89,top_tier,unsigned,,https://www.transfermarkt.com/ayyoub-bouaddi/profil/spieler/1097139
tbg-tm-01057316,1057316,Franco Mastantuono,18,active,Argentina; Italy,Right Winger,ATT,Real Madrid,ES1,45000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/franco-mastantuono/profil/spieler/1057316
tbg-tm-00990148,990148,Konstantinos Karetsas,18,active,Greece; Belgium,Attacking Midfield,MID,KRC Genk,BE1,35000000,88,87,first_team,unsigned,,https://www.transfermarkt.com/konstantinos-karetsas/profil/spieler/990148
tbg-tm-01077175,1077175,Honest Ahanor,18,active,Italy; Nigeria,Centre-Back,DEF,Atalanta BC,IT1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/honest-ahanor/profil/spieler/1077175
tbg-tm-01185888,1185888,Ibrahim Mbaye,18,active,Senegal; France,Right Winger,ATT,Paris Saint-Germain,FR1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/ibrahim-mbaye/profil/spieler/1185888
tbg-tm-00929994,929994,Kerim Alajbegovic,18,active,Bosnia-Herzegovina; Germany,Left Winger,ATT,Bayer 04 Leverkusen,L1,22000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/kerim-alajbegovic/profil/spieler/929994
tbg-tm-01230661,1230661,Mateus Mané,18,active,Portugal; England,Attacking Midfield,MID,Wolverhampton Wanderers,GB2,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/mateus-mane/profil/spieler/1230661
tbg-tm-01375227,1375227,Thiago Pitarch,18,active,Spain; Morocco,Central Midfield,MID,Real Madrid,ES1,20000000,86,86,senior_squad,unsigned,,https://www.transfermarkt.com/thiago-pitarch/profil/spieler/1375227
tbg-tm-01141560,1141560,Kader Meïté,18,active,Cote d'Ivoire; France,Centre-Forward,ATT,Al-Hilal SFC,SA1,18000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/kader-meite/profil/spieler/1141560
tbg-tm-01011147,1011147,Mikey Moore,18,active,England; Wales,Left Winger,ATT,Tottenham Hotspur,GB1,18000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147
tbg-tm-01200427,1200427,Alexis Vossah,18,active,France; Togo,Central Midfield,MID,FC Toulouse,FR1,15000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/alexis-vossah/profil/spieler/1200427
tbg-tm-01058368,1058368,Francesco Camarda,18,active,Italy,Centre-Forward,ATT,AC Milan,IT1,15000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/francesco-camarda/profil/spieler/1058368
tbg-tm-01103958,1103958,Prosper Peter,18,active,France; Nigeria,Centre-Forward,ATT,Angers SCO,FR1,15000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/prosper-peter/profil/spieler/1103958
tbg-tm-01058514,1058514,Montrell Culbreath,18,active,Germany; United States,Right Winger,ATT,Bayer 04 Leverkusen,L1,15000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/montrell-culbreath/profil/spieler/1058514
tbg-tm-01058359,1058359,Samuele Inácio,18,active,Italy; Brazil,Second Striker,ATT,Borussia Dortmund,L1,15000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/samuele-inacio/profil/spieler/1058359
tbg-tm-01089144,1089144,Gabriel Carvalho Teixeira,18,active,Brazil,Right Winger,ATT,Al-Qadsiah FC,SA1,12000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/gabriel-carvalho/profil/spieler/1089144
tbg-tm-01231993,1231993,Adrian Lahdo,18,active,Sweden; Lebanon,Central Midfield,MID,Como 1907,IT1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/adrian-lahdo/profil/spieler/1231993
tbg-tm-01071596,1071596,Dro Fernández,18,active,Spain; Philippines,Attacking Midfield,MID,Paris Saint-Germain,FR1,10000000,85,85,senior_squad,unsigned,,https://www.transfermarkt.com/dro-fernandez/profil/spieler/1071596
tbg-tm-01074990,1074990,Luca Reggiani,18,active,Italy,Centre-Back,DEF,Borussia Dortmund,L1,10000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-reggiani/profil/spieler/1074990
tbg-tm-01200423,1200423,Rémi Himbert,18,active,France,Left Winger,ATT,Olympique Lyon,FR1,10000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/remi-himbert/profil/spieler/1200423
tbg-tm-01077670,1077670,Axel Tape,18,active,France; Cote d'Ivoire,Centre-Back,DEF,Bayer 04 Leverkusen,L1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/axel-tape/profil/spieler/1077670
tbg-tm-01170286,1170286,Darryl Bakola,18,active,France; Congo,Attacking Midfield,MID,US Sassuolo,IT1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/darryl-bakola/profil/spieler/1170286
tbg-tm-01054470,1054470,Julian Hall,18,active,United States; Poland,Centre-Forward,ATT,Red Bull New York,MLS1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/julian-hall/profil/spieler/1054470
tbg-tm-01053208,1053208,Quentin Ndjantou,18,active,France; Cameroon,Left Winger,ATT,Paris Saint-Germain,FR1,8000000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/quentin-ndjantou/profil/spieler/1053208
tbg-tm-01058354,1058354,Matteo Palma,18,active,Germany; Italy,Centre-Back,DEF,Udinese Calcio,IT1,6500000,84,84,senior_squad,unsigned,,https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354
tbg-tm-01042886,1042886,Chido Obi,18,active,Denmark; Nigeria,Centre-Forward,ATT,Manchester United,GB1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/chido-obi/profil/spieler/1042886
tbg-tm-01058363,1058363,Christian Comotto,18,active,Italy,Central Midfield,MID,AC Milan,IT1,5000000,83,83,development,unsigned,,https://www.transfermarkt.com/christian-comotto/profil/spieler/1058363
tbg-tm-00962125,962125,Buba Sangaré,18,active,Spain; Mali,Right-Back,DEF,Elche CF,ES1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/buba-sangare/profil/spieler/962125
tbg-tm-01279984,1279984,Lucas Herrington,18,active,Australia,Centre-Back,DEF,Colorado Rapids,MLS1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/lucas-herrington/profil/spieler/1279984
tbg-tm-01016918,1016918,Peyton Miller,18,active,United States,Left-Back,DEF,New England Revolution,MLS1,4500000,83,83,development,unsigned,,https://www.transfermarkt.com/peyton-miller/profil/spieler/1016918
tbg-tm-01009438,1009438,Florian Hellstern,18,active,Germany,Goalkeeper,GK,SpVgg Greuther Fürth,L2,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/florian-hellstern/profil/spieler/1009438
tbg-tm-01105547,1105547,Lucca Brughmans,18,active,Belgium,Goalkeeper,GK,KRC Genk,BE1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/lucca-brughmans/profil/spieler/1105547
tbg-tm-01184007,1184007,Soriba Diaoune,18,active,France; Guinea,Left Winger,ATT,LOSC Lille,FR1,4000000,83,83,development,unsigned,,https://www.transfermarkt.com/soriba-diaoune/profil/spieler/1184007
tbg-tm-00992569,992569,Massimo Pessina,18,active,Italy,Goalkeeper,GK,Bologna FC 1909,IT1,3500000,83,83,development,unsigned,,https://www.transfermarkt.com/massimo-pessina/profil/spieler/992569
tbg-tm-01185507,1185507,Justin Lerma,18,active,Ecuador,Attacking Midfield,MID,Borussia Dortmund,L1,3200000,83,83,development,unsigned,,https://www.transfermarkt.com/justin-lerma/profil/spieler/1185507
tbg-tm-01186789,1186789,Kyllian Antonio,18,active,France; Guadeloupe,Centre-Back,DEF,RC Lens,FR1,3000000,82,82,development,unsigned,,https://www.transfermarkt.com/kyllian-antonio/profil/spieler/1186789
tbg-tm-01273983,1273983,Matthew Dos Santos,18,active,United States; Brazil,Left-Back,DEF,Red Bull New York,MLS1,2500000,82,82,development,unsigned,,https://www.transfermarkt.com/matthew-dos-santos/profil/spieler/1273983
tbg-tm-01238031,1238031,Sabri Dahal,18,active,Saudi Arabia,Right Winger,ATT,Al-Hilal SFC,SA1,2500000,82,82,development,unsigned,,https://www.transfermarkt.com/sabri-dahal/profil/spieler/1238031
tbg-tm-01295778,1295778,Samuel Wiafe,18,active,Italy; Ghana,Central Midfield,MID,Genoa CFC,IT1,2500000,82,82,development,unsigned,,https://www.transfermarkt.com/samuel-wiafe/profil/spieler/1295778
tbg-tm-01105542,1105542,Mohammed El Âdfaoui,18,active,Belgium; Morocco,Defensive Midfield,DEF,KAA Gent,BE1,2000000,82,82,development,unsigned,,https://www.transfermarkt.com/mohammed-el-adfaoui/profil/spieler/1105542
tbg-tm-01227106,1227106,Elías Legendre Quiñónez,18,active,Ecuador; France,Right Winger,ATT,Stade Rennais FC,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/elias-legendre-quinonez/profil/spieler/1227106
tbg-tm-01000273,1000273,Nimfasha Berchimas,18,active,United States; Burundi,Left Winger,ATT,Charlotte FC,MLS1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/nimfasha-berchimas/profil/spieler/1000273
tbg-tm-01232057,1232057,Paco Cortés,18,active,Spain,Left Winger,ATT,Levante UD,ES1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/paco-cortes/profil/spieler/1232057
tbg-tm-01112904,1112904,Youssef Hamdaoui,18,active,Morocco; Belgium,Central Midfield,MID,Royal Antwerp FC,BE1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/youssef-hamdaoui/profil/spieler/1112904
tbg-tm-01291709,1291709,Josué Vergara,18,active,Panama,Centre-Forward,ATT,KAA Gent,BE1,1500000,81,81,development,unsigned,,https://www.transfermarkt.com/josue-vergara/profil/spieler/1291709
tbg-tm-01186563,1186563,Semm Renders,18,active,Belgium,Right-Back,DEF,Royal Antwerp FC,BE1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/semm-renders/profil/spieler/1186563
tbg-tm-00763948,763948,Ayodele Thomas,18,active,Netherlands; Nigeria,Left Winger,ATT,RB Leipzig,L1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/ayodele-thomas/profil/spieler/763948
tbg-tm-01054467,1054467,Cooper Sanchez,18,active,United States,Central Midfield,MID,Atlanta United FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/cooper-sanchez/profil/spieler/1054467
tbg-tm-01268764,1268764,David Cordón Mancha,18,active,Spain,Left-Back,DEF,Getafe CF,ES1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/davinchi/profil/spieler/1268764
tbg-tm-01148239,1148239,Mika Wallentowitz,18,active,Germany,Right Winger,ATT,FC Schalke 04,L1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/mika-wallentowitz/profil/spieler/1148239
tbg-tm-01489506,1489506,Ousmane Diabate,18,active,Guinea,Defensive Midfield,DEF,Genclerbirligi Ankara,TR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/ousmane-diabate/profil/spieler/1489506
tbg-tm-01241698,1241698,René Mitongo,18,active,Belgium,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/rene-mitongo/profil/spieler/1241698
tbg-tm-01473866,1473866,Ibrahima Cissé,18,active,Senegal,Centre-Forward,ATT,Jong KAA Gent,BE2,900000,82,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/1473866
tbg-tm-01145312,1145312,Talal Haji,18,active,Saudi Arabia,Centre-Forward,ATT,Al-Ittihad Club,SA1,900000,82,82,development,unsigned,,https://www.transfermarkt.com/talal-haji/profil/spieler/1145312
tbg-tm-01108478,1108478,Alejandro Gomes Rodríguez,18,active,England; Venezuela,Centre-Forward,ATT,Olympique Lyon,FR1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/alejandro-gomes-rodriguez/profil/spieler/1108478
tbg-tm-01200400,1200400,Davis Opoku,18,active,Belgium,Right-Back,DEF,Oud-Heverlee Leuven,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/davis-opoku/profil/spieler/1200400
tbg-tm-01245665,1245665,Ian James,18,active,United States; Latvia,Centre-Back,DEF,Sporting Kansas City,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/ian-james/profil/spieler/1245665
tbg-tm-01133977,1133977,Issa Traoré,18,active,Mali,Centre-Back,DEF,Bayer 04 Leverkusen,L1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/issa-traore/profil/spieler/1133977
tbg-tm-01273985,1273985,Rayan Elloumi,18,active,Tunisia; Canada,Centre-Forward,ATT,Vancouver Whitecaps FC,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/rayan-elloumi/profil/spieler/1273985
tbg-tm-01153358,1153358,Shion Shinkawa,18,active,Japan,Centre-Forward,ATT,Sint-Truidense VV,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/shion-shinkawa/profil/spieler/1153358
tbg-tm-01133736,1133736,Amara Diouf,18,active,Senegal,Left Winger,ATT,Fenerbahce,TR1,800000,81,81,development,unsigned,,https://www.transfermarkt.com/amara-diouf/profil/spieler/1133736
tbg-tm-01516901,1516901,Bryan Zamblé,18,active,Cote d'Ivoire,Left Winger,ATT,San Diego FC,MLS1,800000,81,81,development,unsigned,,https://www.transfermarkt.com/bryan-zamble/profil/spieler/1516901
tbg-tm-01106860,1106860,Enzo Molebe,18,active,France; DR Congo,Centre-Forward,ATT,Olympique Lyon,FR1,800000,81,81,development,unsigned,,https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860
tbg-tm-01054541,1054541,Luca Moisa,18,active,United States; Romania,Central Midfield,MID,Real Salt Lake City,MLS1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/luca-moisa/profil/spieler/1054541
tbg-tm-01370789,1370789,Edoardo Mariani,18,active,Italy,Central Midfield,MID,Venezia FC,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/edoardo-mariani/profil/spieler/1370789
tbg-tm-00981532,981532,Emile Doucouré,18,active,Belgium; Mali,Goalkeeper,GK,KRC Genk,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/emile-doucoure/profil/spieler/981532
tbg-tm-01070983,1070983,Armando Güner,18,active,Argentina; Germany,Right Winger,ATT,Galatasaray,TR1,500000,81,81,development,unsigned,,https://www.transfermarkt.com/armando-guener/profil/spieler/1070983
tbg-tm-01318194,1318194,Naoufal Bohamdi-Kamoni,18,active,Morocco; Belgium,Left Winger,ATT,KVC Westerlo,BE1,500000,81,81,development,unsigned,,https://www.transfermarkt.com/naoufal-bohamdi-kamoni/profil/spieler/1318194
tbg-tm-01188989,1188989,Dylan Leonard,18,active,Australia; Scotland,Centre-Back,DEF,FC Schalke 04,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989
tbg-tm-01269454,1269454,Ian Struyf,18,active,Belgium,Centre-Back,DEF,KV Mechelen,BE1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/ian-struyf/profil/spieler/1269454
tbg-tm-00989968,989968,Máximo Carrizo,18,active,United States; Argentina,Central Midfield,MID,New York City FC,MLS1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/maximo-carrizo/profil/spieler/989968
tbg-tm-01119655,1119655,Nicolas Trabucchi,18,active,Italy,Centre-Back,DEF,Parma Calcio 1913,IT1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/nicolas-trabucchi/profil/spieler/1119655
tbg-tm-00960444,960444,Oliver Sorg,18,active,Austria,Left-Back,DEF,FC Augsburg,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/oliver-sorg/profil/spieler/960444
tbg-tm-01159439,1159439,Rouven Tarnutzer,18,active,Switzerland; Germany,Central Midfield,MID,SC Freiburg,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/rouven-tarnutzer/profil/spieler/1159439
tbg-tm-01197994,1197994,Hasanege Akdoğan,18,active,Türkiye,Centre-Forward,ATT,Corum FK,TR1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/hasanege-akdogan/profil/spieler/1197994
tbg-tm-01438038,1438038,Marcelo Vaz,18,active,Guinea-Bissau; Senegal,Left-Back,DEF,Genoa CFC,IT1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/marcelo-vaz/profil/spieler/1438038
tbg-tm-01382710,1382710,Mauro Lenaerts,18,active,Belgium; Italy,Centre-Forward,ATT,KV Mechelen,BE1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/mauro-lenaerts/profil/spieler/1382710
tbg-tm-01299718,1299718,Seymour Reid,18,active,Jamaica,Centre-Forward,ATT,New York City FC,MLS1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/seymour-reid/profil/spieler/1299718
tbg-tm-01007391,1007391,Neil Pierre,18,active,United States; Haiti,Centre-Back,DEF,Philadelphia Union,MLS1,350000,82,82,development,unsigned,,https://www.transfermarkt.com/neil-pierre/profil/spieler/1007391
tbg-tm-01074526,1074526,Viggo Gebel,18,active,Germany,Attacking Midfield,MID,RB Leipzig,L1,350000,82,82,development,unsigned,,https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526
tbg-tm-01174032,1174032,Tidiane Devernois,18,active,France; Senegal,Central Midfield,MID,AJ Auxerre,FR1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/tidiane-devernois/profil/spieler/1174032
tbg-tm-01209302,1209302,Koki Ando,18,active,Japan,Left Winger,ATT,Royal Antwerp FC,BE1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/koki-ando/profil/spieler/1209302
tbg-tm-01501794,1501794,Mansour Camara,18,active,Guinea,Centre-Back,DEF,Al-Kholood Club,SA1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/mansour-camara/profil/spieler/1501794
tbg-tm-01265965,1265965,Xiangxin Wei,18,active,China,Centre-Forward,ATT,AJ Auxerre,FR1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/xiangxin-wei/profil/spieler/1265965
tbg-tm-01133733,1133733,Yaya Diémé,18,active,Senegal,Right Winger,ATT,Racing Strasbourg B,,300000,81,81,development,unsigned,,https://www.transfermarkt.com/yaya-dieme/profil/spieler/1133733
tbg-tm-01129222,1129222,Abdul Aziz Al-Fawaz,18,active,Saudi Arabia,Central Midfield,MID,Al-Fateh SC,SA1,250000,81,81,development,unsigned,,https://www.transfermarkt.com/abdul-aziz-al-fawaz/profil/spieler/1129222
tbg-tm-01305872,1305872,Mohammed Fallatah,18,active,Saudi Arabia,Defensive Midfield,DEF,Al-Ittihad Club,SA1,250000,81,81,development,unsigned,,https://www.transfermarkt.com/mohammed-fallatah/profil/spieler/1305872
tbg-tm-01384705,1384705,Joshua Torquato,18,active,United States; Brazil,Left-Back,DEF,FC Dallas,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/joshua-torquato/profil/spieler/1384705
tbg-tm-01163430,1163430,Chase Adams,18,active,United States,Centre-Forward,ATT,Columbus Crew,MLS1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/chase-adams/profil/spieler/1163430
tbg-tm-01132292,1132292,Faik Sakar,18,active,Germany; France,Left Winger,ATT,FC Augsburg,L1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/faik-sakar/profil/spieler/1132292
tbg-tm-01237068,1237068,Salem Bouajila,18,active,Tunisia; Finland,Centre-Forward,ATT,Göztepe,TR1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/salem-bouajila/profil/spieler/1237068
tbg-tm-01132396,1132396,Tanner Rosborough,18,active,United States,Centre-Forward,ATT,Red Bull New York,MLS1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/tanner-rosborough/profil/spieler/1132396
tbg-tm-01246034,1246034,Christopher Applewhite,18,active,United States,Centre-Back,DEF,Nashville SC,MLS1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/christopher-applewhite/profil/spieler/1246034
tbg-tm-01152597,1152597,Darius Randell,18,active,United States; Liberia,Right Winger,ATT,Minnesota United FC,MLS1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/darius-randell/profil/spieler/1152597
tbg-tm-01190006,1190006,Dominik Chong Qui,18,active,United States; Trinidad and Tobago,Left-Back,DEF,Atlanta United FC,MLS1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/dominik-chong-qui/profil/spieler/1190006
tbg-tm-01299403,1299403,Lasse Eickel,18,active,Germany,Centre-Forward,ATT,SC Paderborn 07,L1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/lasse-eickel/profil/spieler/1299403
tbg-tm-01308524,1308524,Mory Kera,18,active,Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/mory-kera/profil/spieler/1308524
tbg-tm-01296109,1296109,Ömer Arda Kara,18,active,Türkiye,Centre-Back,DEF,Erzurumspor FK,TR1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/oemer-arda-kara/profil/spieler/1296109
