tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01371830,1371830,Nacho Pérez,17,active,Spain,Right-Back,DEF,Levante UD,ES1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nacho-perez/profil/spieler/1371830
tbg-tm-01056807,1056807,Gustavo Caraballo,17,active,Venezuela,Right Winger,ATT,Orlando City SC,MLS1,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gustavo-caraballo/profil/spieler/1056807
tbg-tm-01141179,1141179,Mussa Kaba,17,active,Germany; Guinea,Defensive Midfield,DEF,Borussia Dortmund,L1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mussa-kaba/profil/spieler/1141179
tbg-tm-01231353,1231353,Bas Evers,17,active,Belgium,Goalkeeper,GK,KAA Gent,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bas-evers/profil/spieler/1231353
tbg-tm-00937958,937958,Lamine Yamal Nasraoui Ebana,18,active,Spain,Right Winger,ATT,FC Barcelona,ES1,200000000,96,96,96,0,95,world_elite,unsigned,,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958
tbg-tm-01075147,1075147,Lennart Karl,18,active,Germany,Attacking Midfield,MID,Bayern Munich,L1,60000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/lennart-karl/profil/spieler/1075147
tbg-tm-01097139,1097139,Ayyoub Bouaddi,18,active,Morocco; France,Central Midfield,MID,LOSC Lille,FR1,50000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/ayyoub-bouaddi/profil/spieler/1097139
tbg-tm-01057316,1057316,Franco Mastantuono,18,active,Argentina; Italy,Right Winger,ATT,Real Madrid,ES1,45000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/franco-mastantuono/profil/spieler/1057316
tbg-tm-00990148,990148,Konstantinos Karetsas,18,active,Greece; Belgium,Attacking Midfield,MID,KRC Genk,BE1,35000000,88,88,88,0,87,first_team,unsigned,,https://www.transfermarkt.com/konstantinos-karetsas/profil/spieler/990148
tbg-tm-01077175,1077175,Honest Ahanor,18,active,Italy; Nigeria,Centre-Back,DEF,Atalanta BC,IT1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/honest-ahanor/profil/spieler/1077175
tbg-tm-01185888,1185888,Ibrahim Mbaye,18,active,Senegal; France,Right Winger,ATT,Paris Saint-Germain,FR1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/ibrahim-mbaye/profil/spieler/1185888
tbg-tm-01241207,1241207,Tylel Tati,18,active,France; Senegal,Centre-Back,DEF,FC Nantes,FR2,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/tylel-tati/profil/spieler/1241207
tbg-tm-01162012,1162012,Oskar Pietuszewski,18,active,Poland,Left Winger,ATT,FC Porto,PO1,25000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/oskar-pietuszewski/profil/spieler/1162012
tbg-tm-00929994,929994,Kerim Alajbegovic,18,active,Bosnia-Herzegovina; Germany,Left Winger,ATT,Bayer 04 Leverkusen,L1,22000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/kerim-alajbegovic/profil/spieler/929994
tbg-tm-01230661,1230661,Mateus Mané,18,active,Portugal; England,Attacking Midfield,MID,Wolverhampton Wanderers,GB2,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/mateus-mane/profil/spieler/1230661
tbg-tm-01241211,1241211,Rudy Matondo,18,active,France; Congo,Central Midfield,MID,Paris FC,FR1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/rudy-matondo/profil/spieler/1241211
tbg-tm-01375227,1375227,Thiago Pitarch,18,active,Spain; Morocco,Central Midfield,MID,Real Madrid,ES1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/thiago-pitarch/profil/spieler/1375227
tbg-tm-01073748,1073748,Kacper Potulski,18,active,Poland,Centre-Back,DEF,1.FSV Mainz 05,L1,18000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kacper-potulski/profil/spieler/1073748
tbg-tm-01141560,1141560,Kader Meïté,18,active,Cote d'Ivoire; France,Centre-Forward,ATT,Al-Hilal SFC,SA1,18000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kader-meite/profil/spieler/1141560
tbg-tm-01011147,1011147,Mikey Moore,18,active,England; Wales,Left Winger,ATT,Tottenham Hotspur,GB1,18000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147
tbg-tm-01200427,1200427,Alexis Vossah,18,active,France; Togo,Central Midfield,MID,FC Toulouse,FR1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alexis-vossah/profil/spieler/1200427
tbg-tm-01058368,1058368,Francesco Camarda,18,active,Italy,Centre-Forward,ATT,AC Milan,IT1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/francesco-camarda/profil/spieler/1058368
tbg-tm-01103958,1103958,Prosper Peter,18,active,France; Nigeria,Centre-Forward,ATT,Angers SCO,FR1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/prosper-peter/profil/spieler/1103958
tbg-tm-01058514,1058514,Montrell Culbreath,18,active,Germany; United States,Right Winger,ATT,Bayer 04 Leverkusen,L1,15000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/montrell-culbreath/profil/spieler/1058514
tbg-tm-01058359,1058359,Samuele Inácio,18,active,Italy; Brazil,Second Striker,ATT,Borussia Dortmund,L1,15000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/samuele-inacio/profil/spieler/1058359
tbg-tm-01089144,1089144,Gabriel Carvalho Teixeira,18,active,Brazil,Right Winger,ATT,Al-Qadsiah FC,SA1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/gabriel-carvalho/profil/spieler/1089144
tbg-tm-01231993,1231993,Adrian Lahdo,18,active,Sweden; Lebanon,Central Midfield,MID,Como 1907,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/adrian-lahdo/profil/spieler/1231993
tbg-tm-01071596,1071596,Dro Fernández,18,active,Spain; Philippines,Attacking Midfield,MID,Paris Saint-Germain,FR1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/dro-fernandez/profil/spieler/1071596
tbg-tm-01074990,1074990,Luca Reggiani,18,active,Italy,Centre-Back,DEF,Borussia Dortmund,L1,10000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/luca-reggiani/profil/spieler/1074990
tbg-tm-01200423,1200423,Rémi Himbert,18,active,France,Left Winger,ATT,Olympique Lyon,FR1,10000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/remi-himbert/profil/spieler/1200423
tbg-tm-01077670,1077670,Axel Tape,18,active,France; Cote d'Ivoire,Centre-Back,DEF,Bayer 04 Leverkusen,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/axel-tape/profil/spieler/1077670
tbg-tm-01170286,1170286,Darryl Bakola,18,active,France; Congo,Attacking Midfield,MID,US Sassuolo,IT1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/darryl-bakola/profil/spieler/1170286
tbg-tm-01105532,1105532,Jorthy Mokio,18,active,DR Congo; Belgium,Defensive Midfield,DEF,Ajax Amsterdam,NL1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/jorthy-mokio/profil/spieler/1105532
tbg-tm-01054470,1054470,Julian Hall,18,active,United States; Poland,Centre-Forward,ATT,Red Bull New York,MLS1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/julian-hall/profil/spieler/1054470
tbg-tm-01053208,1053208,Quentin Ndjantou,18,active,France; Cameroon,Left Winger,ATT,Paris Saint-Germain,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/quentin-ndjantou/profil/spieler/1053208
tbg-tm-01111063,1111063,Sean Steur,18,active,Netherlands,Central Midfield,MID,Ajax Amsterdam,NL1,7000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/sean-steur/profil/spieler/1111063
tbg-tm-01058354,1058354,Matteo Palma,18,active,Germany; Italy,Centre-Back,DEF,Udinese Calcio,IT1,6500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354
tbg-tm-01092964,1092964,Anísio Cabral,18,active,Portugal; Guinea-Bissau,Centre-Forward,ATT,SL Benfica,PO1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/anisio-cabral/profil/spieler/1092964
tbg-tm-01042886,1042886,Chido Obi,18,active,Denmark; Nigeria,Centre-Forward,ATT,Manchester United,GB1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/chido-obi/profil/spieler/1042886
tbg-tm-01058363,1058363,Christian Comotto,18,active,Italy,Central Midfield,MID,AC Milan,IT1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/christian-comotto/profil/spieler/1058363
tbg-tm-01134199,1134199,Daniel Banjaqui,18,active,Portugal; Guinea-Bissau,Right-Back,DEF,SL Benfica B,PO2,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/daniel-banjaqui/profil/spieler/1134199
tbg-tm-01184986,1184986,Love Arrhov,18,active,Sweden,Attacking Midfield,MID,Eintracht Frankfurt,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/love-arrhov/profil/spieler/1184986
tbg-tm-01355385,1355385,Robson de Souza Junior,18,active,Brazil,Right Winger,ATT,Santos FC,BRA1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/robinho-junior/profil/spieler/1355385
tbg-tm-00962125,962125,Buba Sangaré,18,active,Spain; Mali,Right-Back,DEF,Elche CF,ES1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/buba-sangare/profil/spieler/962125
tbg-tm-01279984,1279984,Lucas Herrington,18,active,Australia,Centre-Back,DEF,Colorado Rapids,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lucas-herrington/profil/spieler/1279984
tbg-tm-01016918,1016918,Peyton Miller,18,active,United States,Left-Back,DEF,New England Revolution,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/peyton-miller/profil/spieler/1016918
tbg-tm-01257132,1257132,Diego da Cruz Lopes,18,active,Brazil,Right Winger,ATT,Sport Club Corinthians Paulista,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dieguinho/profil/spieler/1257132
tbg-tm-01073631,1073631,Filip Matijasevic,18,active,Serbia,Attacking Midfield,MID,Red Bull Salzburg,A1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/filip-matijasevic/profil/spieler/1073631
tbg-tm-01009438,1009438,Florian Hellstern,18,active,Germany,Goalkeeper,GK,SpVgg Greuther Fürth,L2,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/florian-hellstern/profil/spieler/1009438
tbg-tm-01105547,1105547,Lucca Brughmans,18,active,Belgium,Goalkeeper,GK,KRC Genk,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lucca-brughmans/profil/spieler/1105547
tbg-tm-01095107,1095107,Noah Fernandez,18,active,Belgium; Jamaica,Central Midfield,MID,PSV Eindhoven,NL1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-fernandez/profil/spieler/1095107
tbg-tm-01184007,1184007,Soriba Diaoune,18,active,France; Guinea,Left Winger,ATT,LOSC Lille,FR1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/soriba-diaoune/profil/spieler/1184007
tbg-tm-01072751,1072751,Viktor Dadason,18,active,Iceland,Centre-Forward,ATT,FC Copenhagen,DK1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/viktor-dadason/profil/spieler/1072751
tbg-tm-01253844,1253844,Vinicius Rodrigues Lira,18,active,Brazil,Left-Back,DEF,Santos FC,BRA1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/vinicius-lira/profil/spieler/1253844
tbg-tm-00987366,987366,Aaron Bouwman,18,active,Netherlands; England,Centre-Back,DEF,Ajax Amsterdam,NL1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aaron-bouwman/profil/spieler/987366
tbg-tm-00992569,992569,Massimo Pessina,18,active,Italy,Goalkeeper,GK,Bologna FC 1909,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/massimo-pessina/profil/spieler/992569
tbg-tm-01185507,1185507,Justin Lerma,18,active,Ecuador,Attacking Midfield,MID,Borussia Dortmund,L1,3200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/justin-lerma/profil/spieler/1185507
tbg-tm-01073747,1073747,Dominik Sarapata,18,active,Poland,Central Midfield,MID,FC Copenhagen,DK1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/dominik-sarapata/profil/spieler/1073747
tbg-tm-01233701,1233701,José Neto,18,active,Portugal,Left-Back,DEF,SL Benfica B,PO2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jose-neto/profil/spieler/1233701
tbg-tm-01186789,1186789,Kyllian Antonio,18,active,France; Guadeloupe,Centre-Back,DEF,RC Lens,FR1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kyllian-antonio/profil/spieler/1186789
tbg-tm-01273983,1273983,Matthew Dos Santos,18,active,United States; Brazil,Left-Back,DEF,Red Bull New York,MLS1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthew-dos-santos/profil/spieler/1273983
tbg-tm-01238031,1238031,Sabri Dahal,18,active,Saudi Arabia,Right Winger,ATT,Al-Hilal SFC,SA1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sabri-dahal/profil/spieler/1238031
tbg-tm-01295778,1295778,Samuel Wiafe,18,active,Italy; Ghana,Central Midfield,MID,Genoa CFC,IT1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/samuel-wiafe/profil/spieler/1295778
tbg-tm-01105542,1105542,Mohammed El Âdfaoui,18,active,Belgium; Morocco,Defensive Midfield,DEF,KAA Gent,BE1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-el-adfaoui/profil/spieler/1105542
tbg-tm-01185913,1185913,Pierre Mounguengue,18,active,France; Congo,Centre-Forward,ATT,Dynamo Kyiv,UKR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/pierre-mounguengue/profil/spieler/1185913
tbg-tm-01231221,1231221,Juan Cruz Meza,18,active,Argentina,Attacking Midfield,MID,CA River Plate,ARGC,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/juan-cruz-meza/profil/spieler/1231221
tbg-tm-01227106,1227106,Elías Legendre Quiñónez,18,active,Ecuador; France,Right Winger,ATT,Stade Rennais FC,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elias-legendre-quinonez/profil/spieler/1227106
tbg-tm-01259085,1259085,Hamza Abdelkarim,18,active,Egypt,Centre-Forward,ATT,FC Barcelona Atlètic,E4G2,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamza-abdelkarim/profil/spieler/1259085
tbg-tm-01000273,1000273,Nimfasha Berchimas,18,active,United States; Burundi,Left Winger,ATT,Charlotte FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nimfasha-berchimas/profil/spieler/1000273
tbg-tm-01232057,1232057,Paco Cortés,18,active,Spain,Left Winger,ATT,Levante UD,ES1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/paco-cortes/profil/spieler/1232057
tbg-tm-01112904,1112904,Youssef Hamdaoui,18,active,Morocco; Belgium,Central Midfield,MID,Royal Antwerp FC,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/youssef-hamdaoui/profil/spieler/1112904
tbg-tm-01291709,1291709,Josué Vergara,18,active,Panama,Centre-Forward,ATT,KAA Gent,BE1,1500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/josue-vergara/profil/spieler/1291709
tbg-tm-01186563,1186563,Semm Renders,18,active,Belgium,Right-Back,DEF,Royal Antwerp FC,BE1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/semm-renders/profil/spieler/1186563
tbg-tm-00763948,763948,Ayodele Thomas,18,active,Netherlands; Nigeria,Left Winger,ATT,RB Leipzig,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ayodele-thomas/profil/spieler/763948
tbg-tm-01054467,1054467,Cooper Sanchez,18,active,United States,Central Midfield,MID,Atlanta United FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cooper-sanchez/profil/spieler/1054467
tbg-tm-01268764,1268764,David Cordón Mancha,18,active,Spain,Left-Back,DEF,Getafe CF,ES1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davinchi/profil/spieler/1268764
tbg-tm-01118293,1118293,Fynn Schenten,18,active,Germany; France,Centre-Forward,ATT,1.FC Köln,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fynn-schenten/profil/spieler/1118293
tbg-tm-01078649,1078649,Johannes Moser,18,active,Austria,Left Winger,ATT,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/johannes-moser/profil/spieler/1078649
tbg-tm-01148239,1148239,Mika Wallentowitz,18,active,Germany,Right Winger,ATT,FC Schalke 04,L1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mika-wallentowitz/profil/spieler/1148239
tbg-tm-01489506,1489506,Ousmane Diabate,18,active,Guinea,Defensive Midfield,DEF,Genclerbirligi Ankara,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ousmane-diabate/profil/spieler/1489506
tbg-tm-01241698,1241698,René Mitongo,18,active,Belgium,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rene-mitongo/profil/spieler/1241698
tbg-tm-01473866,1473866,Ibrahima Cissé,18,active,Senegal,Centre-Forward,ATT,Jong KAA Gent,BE2,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/1473866
tbg-tm-01145312,1145312,Talal Haji,18,active,Saudi Arabia,Centre-Forward,ATT,Al-Ittihad Club,SA1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/talal-haji/profil/spieler/1145312
tbg-tm-01108478,1108478,Alejandro Gomes Rodríguez,18,active,England; Venezuela,Centre-Forward,ATT,Olympique Lyon,FR1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alejandro-gomes-rodriguez/profil/spieler/1108478
tbg-tm-01200400,1200400,Davis Opoku,18,active,Belgium,Right-Back,DEF,Oud-Heverlee Leuven,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/davis-opoku/profil/spieler/1200400
tbg-tm-01245665,1245665,Ian James,18,active,United States; Latvia,Centre-Back,DEF,Sporting Kansas City,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ian-james/profil/spieler/1245665
tbg-tm-01133977,1133977,Issa Traoré,18,active,Mali,Centre-Back,DEF,AS Trencin,SLO1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/issa-traore/profil/spieler/1133977
tbg-tm-01273985,1273985,Rayan Elloumi,18,active,Tunisia; Canada,Centre-Forward,ATT,Vancouver Whitecaps FC,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rayan-elloumi/profil/spieler/1273985
tbg-tm-01153358,1153358,Shion Shinkawa,18,active,Japan,Centre-Forward,ATT,Sint-Truidense VV,BE1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shion-shinkawa/profil/spieler/1153358
tbg-tm-01133736,1133736,Amara Diouf,18,active,Senegal,Left Winger,ATT,Fenerbahce,TR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/amara-diouf/profil/spieler/1133736
