name,category,expectedMin,expectedMax,matchedName,clubName,positionGroup,smwEquivalentRating,tbgRating,tbgV2Adjustment,verdict,reasons
Khvicha Kvaratskhelia,champions_league_star,92,95,,,ATT,,,,missing,
Ousmane Dembele,champions_league_star,91,94,,,ATT,,,,missing,
Bruno Fernandes,europa_league_star,92,94,Bruno Fernandes,Manchester United,MID,93,94,0.78,ok,"+0.18: historic high-level market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard"
Casemiro,europa_league_star,90,92,Carlos Casemiro,Without Club,DEF,91,92,0.63,ok,"-0.15: large fall from peak current-ability caution | +0.18: historic high-level market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard"
Mason Mount,europa_league_star,89,92,Mason Mount,Manchester United,MID,90,91,0.18,ok,+0.18: historic high-level market prestige
Paulo Dybala,europa_league_star,90,93,,,ATT,,,,missing,
Romelu Lukaku,europa_league_star,89,92,,,ATT,,,,missing,
Granit Xhaka,europa_league_star,90,92,Granit Xhaka,Sunderland AFC,DEF,91,91,0.55,ok,"-0.15: large fall from peak current-ability caution | +0.3: centurion international prestige | +0.15: major lifetime transfer-fee signal | +0.25: form is temporary, class is permanent safeguard"
Alejandro Grimaldo,europa_league_star,90,93,,,DEF,,,,missing,
Nico Williams,europa_league_star,90,93,,,ATT,,,,missing,
Dominik Szoboszlai,europa_league_star,90,93,Dominik Szoboszlai,Liverpool FC,MID,93,94,0.85,high,+0.3: historic elite-market prestige | +0.2: major international experience | +0.15: major lifetime transfer-fee signal | +0.2: elite current market signal
Jeremie Frimpong,europa_league_star,90,93,Jeremie Frimpong,Liverpool FC,DEF,89,89,0,low,
Morgan Gibbs-White,mid_table_premier_league,88,91,Morgan Gibbs-White,Nottingham Forest,MID,91,91,0.18,ok,+0.18: historic high-level market prestige
Jarrod Bowen,mid_table_premier_league,89,91,,,ATT,,,,missing,
Eberechi Eze,mid_table_premier_league,89,92,Eberechi Eze,Arsenal FC,MID,92,92,0.15,ok,+0.15: major lifetime transfer-fee signal
Marc Guehi,mid_table_premier_league,88,91,,,DEF,,,,missing,
Joao Pedro,mid_table_premier_league,88,91,,,ATT,,,,missing,
Kaoru Mitoma,mid_table_premier_league,89,91,Kaoru Mitoma,Brighton & Hove Albion,ATT,90,90,0,ok,
Antoine Semenyo,mid_table_premier_league,87,90,Antoine Semenyo,Manchester City,ATT,92,92,0.43,high,+0.18: historic high-level market prestige | +0.1: established international experience | +0.15: major lifetime transfer-fee signal
Milos Kerkez,mid_table_premier_league,87,90,Milos Kerkez,Liverpool FC,DEF,89,89,0.1,ok,+0.1: established international experience
Jean-Ricner Bellegarde,mid_table_premier_league,86,88,,,MID,,,,missing,
Murillo,mid_table_premier_league,87,90,Murillo Santiago Costa dos Santos,Nottingham Forest,DEF,90,90,0,ok,
Dominic Solanke,mid_table_premier_league,88,91,Dominic Solanke,Tottenham Hotspur,ATT,90,90,0.15,ok,+0.15: major lifetime transfer-fee signal
James Maddison,mid_table_premier_league,89,92,James Maddison,Tottenham Hotspur,MID,90,90,0.18,ok,+0.18: historic high-level market prestige
Serhou Guirassy,big_five_regular,89,92,,,ATT,,,,missing,
Jonathan Tah,big_five_regular,90,92,,,DEF,,,,missing,
Benjamin Sesko,big_five_regular,88,91,Benjamin Sesko,Manchester United,ATT,90,91,0.48,ok,+0.18: historic high-level market prestige | +0.15: major lifetime transfer-fee signal | +0.15: early-prime high-ceiling trajectory
Xavi Simons,big_five_regular,90,93,Xavi Simons,Tottenham Hotspur,MID,90,91,0.33,ok,+0.18: historic high-level market prestige | +0.15: major lifetime transfer-fee signal
Lois Openda,big_five_regular,89,92,,,ATT,,,,missing,
Mike Maignan,big_five_regular,91,94,,,GK,,,,missing,
Alessandro Bastoni,big_five_regular,92,94,,,DEF,,,,missing,
Nicolo Barella,big_five_regular,91,94,,,MID,,,,missing,
Federico Chiesa,big_five_regular,88,91,Federico Chiesa,Liverpool FC,ATT,89,89,0.18,ok,+0.18: historic high-level market prestige
Dusan Vlahovic,big_five_regular,90,92,,,ATT,,,,missing,
Antoine Griezmann,big_five_regular,91,94,,,ATT,,,,missing,
Mikel Oyarzabal,big_five_regular,89,91,,,ATT,,,,missing,
Takefusa Kubo,big_five_regular,88,91,,,ATT,,,,missing,
Aurelien Tchouameni,big_five_regular,91,94,,,MID,,,,missing,
Eduardo Camavinga,big_five_regular,90,93,,,MID,,,,missing,
Warren Zaire-Emery,big_five_regular,89,92,,,MID,,,,missing,
Sergio Busquets,mls_saudi_star,88,91,,,MID,,,,missing,
Luis Suarez,mls_saudi_star,88,91,,,ATT,,,,missing,
Jordi Alba,mls_saudi_star,87,90,,,DEF,,,,missing,
Karim Benzema,mls_saudi_star,90,93,,,ATT,,,,missing,
Neymar,mls_saudi_star,90,94,,,ATT,,,,missing,
Sadio Mane,mls_saudi_star,89,92,,,ATT,,,,missing,
Riyad Mahrez,mls_saudi_star,89,92,,,ATT,,,,missing,
Aleksandar Mitrovic,mls_saudi_star,88,91,,,ATT,,,,missing,
Illan Meslier,championship_level,85,88,Illan Meslier,Without Club,GK,87,87,0.1,ok,+0.1: goalkeeper longevity stability
Crysencio Summerville,championship_level,86,89,,,ATT,,,,missing,
Kiernan Dewsbury-Hall,championship_level,86,89,Kiernan Dewsbury-Hall,Everton FC,MID,90,90,0,high,
Callum O'Hare,championship_level,84,87,,,MID,,,,missing,
Viktor Gyokeres,championship_level,91,94,,,ATT,,,,missing,
Gustavo Hamer,championship_level,84,87,,,MID,,,,missing,
Leny Yoro,wonderkid,89,92,Leny Yoro,Manchester United,DEF,89,90,0.45,ok,+0.45: teenage elite-trajectory adjustment
Jorrel Hato,wonderkid,88,91,Jorrel Hato,Chelsea FC,DEF,88,89,0.45,ok,+0.45: teenage elite-trajectory adjustment
Endrick,wonderkid,88,91,,,ATT,,,,missing,
Pau Cubarsi,wonderkid,88,91,,,DEF,,,,missing,
Kobbie Mainoo,wonderkid,88,91,Kobbie Mainoo,Manchester United,MID,89,90,0.48,ok,+0.18: historic high-level market prestige | +0.3: young elite-trajectory adjustment
Arda Guler,wonderkid,88,91,,,MID,,,,missing,
Ethan Nwaneri,wonderkid,84,88,Ethan Nwaneri,Arsenal FC,MID,88,89,0.45,high,+0.45: teenage elite-trajectory adjustment
Franco Mastantuono,wonderkid,84,88,,,MID,,,,missing,
Emiliano Martinez,veteran_goalkeeper,90,93,,,GK,,,,missing,
Yann Sommer,veteran_goalkeeper,89,92,,,GK,,,,missing,
Jan Oblak,veteran_goalkeeper,91,94,,,GK,,,,missing,
Marc-Andre ter Stegen,veteran_goalkeeper,91,94,,,GK,,,,missing,
Ederson,veteran_goalkeeper,92,94,,,GK,,,,missing,
