player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Matai Akinmboni,AFC Bournemouth,Centre-Back,19,United States; Nigeria,1000000,EUR 1000000,https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604,apify-transfermarkt-global-player-scraper
Max Aarons,AFC Bournemouth,Right-Back,26,England; Jamaica,2500000,EUR 2500000,https://www.transfermarkt.com/max-aarons/profil/spieler/471690,apify-transfermarkt-global-player-scraper
Rayan Vitor Simplício Rocha,AFC Bournemouth,Right Winger,19,Brazil,60000000,EUR 60000000,https://www.transfermarkt.com/rayan/profil/spieler/1012564,apify-transfermarkt-global-player-scraper
Ryan Christie,AFC Bournemouth,Central Midfield,31,Scotland,8000000,EUR 8000000,https://www.transfermarkt.com/ryan-christie/profil/spieler/188077,apify-transfermarkt-global-player-scraper
Tyler Adams,AFC Bournemouth,Defensive Midfield,27,United States,25000000,EUR 25000000,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,apify-transfermarkt-global-player-scraper
Veljko Milosavljevic,AFC Bournemouth,Centre-Back,19,Serbia,20000000,EUR 20000000,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112,apify-transfermarkt-global-player-scraper
Will Dennis,AFC Bournemouth,Goalkeeper,25,England,325000,EUR 325000,https://www.transfermarkt.com/will-dennis/profil/spieler/582078,apify-transfermarkt-global-player-scraper
Ben White,Arsenal FC,Right-Back,28,England,30000000,EUR 30000000,https://www.transfermarkt.com/ben-white/profil/spieler/335721,apify-transfermarkt-global-player-scraper
Bukayo Saka,Arsenal FC,Right Winger,24,England; Nigeria,110000000,EUR 110000000,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,apify-transfermarkt-global-player-scraper
Christian Nørgaard,Arsenal FC,Defensive Midfield,32,Denmark,5000000,EUR 5000000,https://www.transfermarkt.com/christian-noergaard/profil/spieler/148367,apify-transfermarkt-global-player-scraper
Cristhian Mosquera,Arsenal FC,Centre-Back,22,Spain; Colombia,40000000,EUR 40000000,https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750,apify-transfermarkt-global-player-scraper
David Raya,Arsenal FC,Goalkeeper,30,Spain,30000000,EUR 30000000,https://www.transfermarkt.com/david-raya/profil/spieler/262749,apify-transfermarkt-global-player-scraper
Declan Rice,Arsenal FC,Central Midfield,27,England; Ireland,120000000,EUR 120000000,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,apify-transfermarkt-global-player-scraper
Eberechi Eze,Arsenal FC,Attacking Midfield,28,England; Nigeria,65000000,EUR 65000000,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,apify-transfermarkt-global-player-scraper
Ethan Nwaneri,Arsenal FC,Attacking Midfield,19,England; Nigeria,35000000,EUR 35000000,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719,apify-transfermarkt-global-player-scraper
Fábio Vieira,Arsenal FC,Attacking Midfield,26,Portugal,18000000,EUR 18000000,https://www.transfermarkt.com/fabio-vieira/profil/spieler/537598,apify-transfermarkt-global-player-scraper
Gabriel Jesus,Arsenal FC,Centre-Forward,29,Brazil,17000000,EUR 17000000,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,apify-transfermarkt-global-player-scraper
Gabriel Magalhães,Arsenal FC,Centre-Back,28,Brazil,75000000,EUR 75000000,https://www.transfermarkt.com/gabriel/profil/spieler/435338,apify-transfermarkt-global-player-scraper
Gabriel Martinelli,Arsenal FC,Left Winger,25,Brazil; Italy,45000000,EUR 45000000,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,apify-transfermarkt-global-player-scraper
Jurriën Timber,Arsenal FC,Right-Back,25,Netherlands; Curacao,70000000,EUR 70000000,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,apify-transfermarkt-global-player-scraper
Kai Havertz,Arsenal FC,Centre-Forward,27,Germany,55000000,EUR 55000000,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,apify-transfermarkt-global-player-scraper
Kepa Arrizabalaga,Arsenal FC,Goalkeeper,31,Spain,5000000,EUR 5000000,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,apify-transfermarkt-global-player-scraper
Leandro Trossard,Arsenal FC,Left Winger,31,Belgium,18000000,EUR 18000000,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,apify-transfermarkt-global-player-scraper
Martin Ødegaard,Arsenal FC,Attacking Midfield,27,Norway,65000000,EUR 65000000,https://www.transfermarkt.com/martin-oedegaard/profil/spieler/316264,apify-transfermarkt-global-player-scraper
Martín Zubimendi,Arsenal FC,Defensive Midfield,27,Spain,75000000,EUR 75000000,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,apify-transfermarkt-global-player-scraper
Max Dowman,Arsenal FC,Right Winger,16,England,30000000,EUR 30000000,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629,apify-transfermarkt-global-player-scraper
Mikel Merino,Arsenal FC,Central Midfield,30,Spain,25000000,EUR 25000000,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,apify-transfermarkt-global-player-scraper
Myles Lewis-Skelly,Arsenal FC,Central Midfield,19,England; Barbados,45000000,EUR 45000000,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721,apify-transfermarkt-global-player-scraper
Noni Madueke,Arsenal FC,Right Winger,24,England; Nigeria,50000000,EUR 50000000,https://www.transfermarkt.com/noni-madueke/profil/spieler/503987,apify-transfermarkt-global-player-scraper
Piero Hincapié,Arsenal FC,Centre-Back,24,Ecuador,50000000,EUR 50000000,https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813,apify-transfermarkt-global-player-scraper
Reiss Nelson,Arsenal FC,Left Winger,26,England; Jamaica,8000000,EUR 8000000,https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325,apify-transfermarkt-global-player-scraper
Riccardo Calafiori,Arsenal FC,Left-Back,24,Italy,55000000,EUR 55000000,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,apify-transfermarkt-global-player-scraper
Viktor Gyökeres,Arsenal FC,Centre-Forward,28,Sweden; Hungary,65000000,EUR 65000000,https://www.transfermarkt.com/viktor-gyoekeres/profil/spieler/325443,apify-transfermarkt-global-player-scraper
William Saliba,Arsenal FC,Centre-Back,25,France; Cameroon,100000000,EUR 100000000,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,apify-transfermarkt-global-player-scraper
Mathys Detourbet,AS Monaco,Left Winger,19,France,15000000,EUR 15000000,https://www.transfermarkt.com/mathys-detourbet/profil/spieler/1171981,apify-transfermarkt-global-player-scraper
Donyell Malen,AS Roma,Centre-Forward,27,Netherlands; Suriname,45000000,EUR 45000000,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,apify-transfermarkt-global-player-scraper
Alysson Edward Franco da Rocha,Aston Villa,Right Winger,20,Brazil,10000000,EUR 10000000,https://www.transfermarkt.com/alysson/profil/spieler/1005583,apify-transfermarkt-global-player-scraper
Amadou Onana,Aston Villa,Defensive Midfield,24,Belgium; Senegal,45000000,EUR 45000000,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,apify-transfermarkt-global-player-scraper
Andrés García,Aston Villa,Right-Back,23,Spain,6000000,EUR 6000000,https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329,apify-transfermarkt-global-player-scraper
Boubacar Kamara,Aston Villa,Defensive Midfield,26,France; Senegal,40000000,EUR 40000000,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,apify-transfermarkt-global-player-scraper
Emiliano Buendía,Aston Villa,Left Winger,29,Argentina; Spain,16000000,EUR 16000000,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,apify-transfermarkt-global-player-scraper
Emiliano Martínez,Aston Villa,Goalkeeper,33,Argentina; Spain,12000000,EUR 12000000,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,apify-transfermarkt-global-player-scraper
Evann Guessand,Aston Villa,Right Winger,25,Cote d'Ivoire; France,25000000,EUR 25000000,https://www.transfermarkt.com/evann-guessand/profil/spieler/500689,apify-transfermarkt-global-player-scraper
Ezri Konsa,Aston Villa,Centre-Back,28,England; DR Congo,40000000,EUR 40000000,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,apify-transfermarkt-global-player-scraper
Ian Maatsen,Aston Villa,Left-Back,24,Netherlands; Suriname,30000000,EUR 30000000,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,apify-transfermarkt-global-player-scraper
Joe Gauci,Aston Villa,Goalkeeper,26,Australia; New Zealand,1200000,EUR 1200000,https://www.transfermarkt.com/joe-gauci/profil/spieler/591844,apify-transfermarkt-global-player-scraper
John McGinn,Aston Villa,Central Midfield,31,Scotland,13000000,EUR 13000000,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,apify-transfermarkt-global-player-scraper
Kosta Nedeljkovic,Aston Villa,Right-Back,20,Serbia,6000000,EUR 6000000,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682,apify-transfermarkt-global-player-scraper
Lamare Bogarde,Aston Villa,Defensive Midfield,22,Netherlands; Suriname,18000000,EUR 18000000,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686,apify-transfermarkt-global-player-scraper
Leon Bailey,Aston Villa,Right Winger,28,Jamaica,14000000,EUR 14000000,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,apify-transfermarkt-global-player-scraper
Lewis Dobbin,Aston Villa,Left Winger,23,England,7000000,EUR 7000000,https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248,apify-transfermarkt-global-player-scraper
Lucas Digne,Aston Villa,Left-Back,32,France,6000000,EUR 6000000,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,apify-transfermarkt-global-player-scraper
Marco Bizot,Aston Villa,Goalkeeper,35,Netherlands,1500000,EUR 1500000,https://www.transfermarkt.com/marco-bizot/profil/spieler/124884,apify-transfermarkt-global-player-scraper
Matty Cash,Aston Villa,Right-Back,28,Poland; England,22000000,EUR 22000000,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,apify-transfermarkt-global-player-scraper
Modou Kéba Cissé,Aston Villa,Centre-Back,20,Senegal,6000000,EUR 6000000,https://www.transfermarkt.com/modou-keba-cisse/profil/spieler/1282860,apify-transfermarkt-global-player-scraper
Morgan Rogers,Aston Villa,Attacking Midfield,23,England,90000000,EUR 90000000,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743,apify-transfermarkt-global-player-scraper
Oliwier Zych,Aston Villa,Goalkeeper,22,Poland,2000000,EUR 2000000,https://www.transfermarkt.com/oliwier-zych/profil/spieler/555074,apify-transfermarkt-global-player-scraper
Ollie Watkins,Aston Villa,Centre-Forward,30,England,25000000,EUR 25000000,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,apify-transfermarkt-global-player-scraper
Pau Torres,Aston Villa,Centre-Back,29,Spain,20000000,EUR 20000000,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,apify-transfermarkt-global-player-scraper
Ross Barkley,Aston Villa,Central Midfield,32,England,4000000,EUR 4000000,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,apify-transfermarkt-global-player-scraper
Samuel Iling-Junior,Aston Villa,Left Midfield,22,England; DR Congo,6500000,EUR 6500000,https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672,apify-transfermarkt-global-player-scraper
Tammy Abraham,Aston Villa,Centre-Forward,28,England; Nigeria,18000000,EUR 18000000,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,apify-transfermarkt-global-player-scraper
Tyrone Mings,Aston Villa,Centre-Back,33,England,3000000,EUR 3000000,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,apify-transfermarkt-global-player-scraper
Victor Lindelöf,Aston Villa,Centre-Back,31,Sweden,5000000,EUR 5000000,https://www.transfermarkt.com/victor-lindeloef/profil/spieler/184573,apify-transfermarkt-global-player-scraper
Youri Tielemans,Aston Villa,Central Midfield,29,Belgium; DR Congo,30000000,EUR 30000000,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,apify-transfermarkt-global-player-scraper
Harry Vaughan,Bohemian Football Club,Attacking Midfield,22,Ireland; England,400000,EUR 400000,https://www.transfermarkt.com/harry-vaughan/profil/spieler/867909,apify-transfermarkt-global-player-scraper
Akin Famewo,Bolton Wanderers,Centre-Back,27,England; Nigeria,800000,EUR 800000,https://www.transfermarkt.com/akin-famewo/profil/spieler/425713,apify-transfermarkt-global-player-scraper
Aaron Hickey,Brentford FC,Right-Back,24,Scotland,16000000,EUR 16000000,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,apify-transfermarkt-global-player-scraper
Antoni Milambo,Brentford FC,Attacking Midfield,21,Netherlands; DR Congo,15000000,EUR 15000000,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620,apify-transfermarkt-global-player-scraper
Benjamin Arthur,Brentford FC,Centre-Back,20,England,100000,EUR 100000,https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158,apify-transfermarkt-global-player-scraper
Caoimhín Kelleher,Brentford FC,Goalkeeper,27,Ireland,28000000,EUR 28000000,https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918,apify-transfermarkt-global-player-scraper
Dango Ouattara,Brentford FC,Right Winger,24,Burkina Faso,35000000,EUR 35000000,https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231,apify-transfermarkt-global-player-scraper
Ellery Balcombe,Brentford FC,Goalkeeper,26,England; St. Vincent & Grenadinen,400000,EUR 400000,https://www.transfermarkt.com/ellery-balcombe/profil/spieler/456292,apify-transfermarkt-global-player-scraper
Ethan Pinnock,Brentford FC,Centre-Back,33,Jamaica; England,3000000,EUR 3000000,https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248,apify-transfermarkt-global-player-scraper
Fábio Carvalho,Brentford FC,Attacking Midfield,23,Portugal,8000000,EUR 8000000,https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263,apify-transfermarkt-global-player-scraper
Gustavo Nunes,Brentford FC,Left Winger,20,Brazil,8000000,EUR 8000000,https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375,apify-transfermarkt-global-player-scraper
Hákon Valdimarsson,Brentford FC,Goalkeeper,24,Iceland,2500000,EUR 2500000,https://www.transfermarkt.com/hakon-valdimarsson/profil/spieler/488935,apify-transfermarkt-global-player-scraper
Igor Thiago Nascimento Rodrigues,Brentford FC,Centre-Forward,25,Brazil; Bulgaria,65000000,EUR 65000000,https://www.transfermarkt.com/igor-thiago/profil/spieler/739443,apify-transfermarkt-global-player-scraper
Jannik Schuster,Brentford FC,Centre-Back,20,Austria,18000000,EUR 18000000,https://www.transfermarkt.com/jannik-schuster/profil/spieler/915418,apify-transfermarkt-global-player-scraper
Jayden Meghoma,Brentford FC,Left-Back,20,England; Nigeria,2000000,EUR 2000000,https://www.transfermarkt.com/jayden-meghoma/profil/spieler/954104,apify-transfermarkt-global-player-scraper
Ji-soo Kim,Brentford FC,Centre-Back,21,"Korea, South",1800000,EUR 1800000,https://www.transfermarkt.com/ji-soo-kim/profil/spieler/709767,apify-transfermarkt-global-player-scraper
Jordan Henderson,Brentford FC,Defensive Midfield,36,England,1200000,EUR 1200000,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,apify-transfermarkt-global-player-scraper
Josh Dasilva,Brentford FC,Central Midfield,27,England; Angola,1500000,EUR 1500000,https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321,apify-transfermarkt-global-player-scraper
Kaye Furo,Brentford FC,Centre-Forward,19,Belgium; Nigeria,8000000,EUR 8000000,https://www.transfermarkt.com/kaye-furo/profil/spieler/1011936,apify-transfermarkt-global-player-scraper
Keane Lewis-Potter,Brentford FC,Left Midfield,25,England,25000000,EUR 25000000,https://www.transfermarkt.com/keane-lewis-potter/profil/spieler/644401,apify-transfermarkt-global-player-scraper
Kevin Schade,Brentford FC,Left Winger,24,Germany; Nigeria,35000000,EUR 35000000,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,apify-transfermarkt-global-player-scraper
Kristoffer Ajer,Brentford FC,Centre-Back,28,Norway,18000000,EUR 18000000,https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658,apify-transfermarkt-global-player-scraper
Mathias Jensen,Brentford FC,Central Midfield,30,Denmark,10000000,EUR 10000000,https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859,apify-transfermarkt-global-player-scraper
Matthew Cox,Brentford FC,Goalkeeper,23,England,700000,EUR 700000,https://www.transfermarkt.com/matthew-cox/profil/spieler/741236,apify-transfermarkt-global-player-scraper
Michael Kayode,Brentford FC,Right-Back,21,Italy; Nigeria,40000000,EUR 40000000,https://www.transfermarkt.com/michael-kayode/profil/spieler/823486,apify-transfermarkt-global-player-scraper
Mikkel Damsgaard,Brentford FC,Attacking Midfield,26,Denmark,30000000,EUR 30000000,https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941,apify-transfermarkt-global-player-scraper
Nathan Collins,Brentford FC,Centre-Back,25,Ireland,30000000,EUR 30000000,https://www.transfermarkt.com/nathan-collins/profil/spieler/469050,apify-transfermarkt-global-player-scraper
Rico Henry,Brentford FC,Left-Back,28,Jamaica; England,13000000,EUR 13000000,https://www.transfermarkt.com/rico-henry/profil/spieler/339556,apify-transfermarkt-global-player-scraper
Romelle Donovan,Brentford FC,Right Winger,19,England; St. Kitts & Nevis,3500000,EUR 3500000,https://www.transfermarkt.com/romelle-donovan/profil/spieler/1091562,apify-transfermarkt-global-player-scraper
Sepp van den Berg,Brentford FC,Centre-Back,24,Netherlands,32000000,EUR 32000000,https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231,apify-transfermarkt-global-player-scraper
Vitaly Janelt,Brentford FC,Defensive Midfield,28,Germany; Bosnia-Herzegovina,16000000,EUR 16000000,https://www.transfermarkt.com/vitaly-janelt/profil/spieler/270171,apify-transfermarkt-global-player-scraper
Yegor Yarmolyuk,Brentford FC,Central Midfield,22,Ukraine,32000000,EUR 32000000,https://www.transfermarkt.com/yegor-yarmolyuk/profil/spieler/717411,apify-transfermarkt-global-player-scraper
Yunus Konak,Brentford FC,Defensive Midfield,20,Türkiye,3500000,EUR 3500000,https://www.transfermarkt.com/yunus-konak/profil/spieler/1141628,apify-transfermarkt-global-player-scraper
Amario Cozier-Duberry,Brighton & Hove Albion,Right Winger,21,England; Montserrat,5000000,EUR 5000000,https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150,apify-transfermarkt-global-player-scraper
Bart Verbruggen,Brighton & Hove Albion,Goalkeeper,23,Netherlands,40000000,EUR 40000000,https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093,apify-transfermarkt-global-player-scraper
Brajan Gruda,Brighton & Hove Albion,Attacking Midfield,22,Germany; Albania,28000000,EUR 28000000,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106,apify-transfermarkt-global-player-scraper
Carl Rushworth,Brighton & Hove Albion,Goalkeeper,25,England,16000000,EUR 16000000,https://www.transfermarkt.com/carl-rushworth/profil/spieler/646353,apify-transfermarkt-global-player-scraper
Carlos Baleba,Brighton & Hove Albion,Defensive Midfield,22,Cameroon,55000000,EUR 55000000,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085,apify-transfermarkt-global-player-scraper
Charalampos Kostoulas,Brighton & Hove Albion,Centre-Forward,19,Greece,25000000,EUR 25000000,https://www.transfermarkt.com/charalampos-kostoulas/profil/spieler/1060087,apify-transfermarkt-global-player-scraper
Danny Welbeck,Brighton & Hove Albion,Centre-Forward,35,England; Ghana,3000000,EUR 3000000,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063,apify-transfermarkt-global-player-scraper
Diego Coppola,Brighton & Hove Albion,Centre-Back,22,Italy; Netherlands,18000000,EUR 18000000,https://www.transfermarkt.com/diego-coppola/profil/spieler/660860,apify-transfermarkt-global-player-scraper
Diego Gómez,Brighton & Hove Albion,Central Midfield,23,Paraguay,25000000,EUR 25000000,https://www.transfermarkt.com/diego-gomez/profil/spieler/996897,apify-transfermarkt-global-player-scraper
Do-young Yoon,Brighton & Hove Albion,Right Winger,19,"Korea, South",700000,EUR 700000,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959,apify-transfermarkt-global-player-scraper
Eiran Cashin,Brighton & Hove Albion,Centre-Back,24,Ireland; England,5000000,EUR 5000000,https://www.transfermarkt.com/eiran-cashin/profil/spieler/581330,apify-transfermarkt-global-player-scraper
Evan Ferguson,Brighton & Hove Albion,Centre-Forward,21,Ireland; England,20000000,EUR 20000000,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046,apify-transfermarkt-global-player-scraper
Facundo Buonanotte,Brighton & Hove Albion,Attacking Midfield,21,Argentina; Italy,12000000,EUR 12000000,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989,apify-transfermarkt-global-player-scraper
Ferdi Kadıoğlu,Brighton & Hove Albion,Left-Back,26,Türkiye; Netherlands,35000000,EUR 35000000,https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316,apify-transfermarkt-global-player-scraper
Georginio Rutter,Brighton & Hove Albion,Centre-Forward,24,France; Martinique,30000000,EUR 30000000,https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977,apify-transfermarkt-global-player-scraper
Ibrahim Osman,Brighton & Hove Albion,Left Winger,21,Ghana,7000000,EUR 7000000,https://www.transfermarkt.com/ibrahim-osman/profil/spieler/1110406,apify-transfermarkt-global-player-scraper
Igor Julio dos Santos de Paulo,Brighton & Hove Albion,Centre-Back,28,Brazil,10000000,EUR 10000000,https://www.transfermarkt.com/igor-julio/profil/spieler/380350,apify-transfermarkt-global-player-scraper
Jack Hinshelwood,Brighton & Hove Albion,Defensive Midfield,21,England,28000000,EUR 28000000,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688,apify-transfermarkt-global-player-scraper
James Beadle,Brighton & Hove Albion,Goalkeeper,21,England,6000000,EUR 6000000,https://www.transfermarkt.com/james-beadle/profil/spieler/670860,apify-transfermarkt-global-player-scraper
Jason Steele,Brighton & Hove Albion,Goalkeeper,35,England; Scotland,500000,EUR 500000,https://www.transfermarkt.com/jason-steele/profil/spieler/73564,apify-transfermarkt-global-player-scraper
João Pedro Loureiro da Costa,Brighton & Hove Albion,Right-Back,26,Portugal,7000000,EUR 7000000,https://www.transfermarkt.com/costinha/profil/spieler/539252,apify-transfermarkt-global-player-scraper
Kaoru Mitoma,Brighton & Hove Albion,Left Winger,29,Japan,22000000,EUR 22000000,https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849,apify-transfermarkt-global-player-scraper
Lewis Dunk,Brighton & Hove Albion,Centre-Back,34,England,3500000,EUR 3500000,https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153,apify-transfermarkt-global-player-scraper
Malick Yalcouyé,Brighton & Hove Albion,Central Midfield,20,Cote d'Ivoire; Mali,12000000,EUR 12000000,https://www.transfermarkt.com/malick-yalcouye/profil/spieler/1178758,apify-transfermarkt-global-player-scraper
Mats Wieffer,Brighton & Hove Albion,Right-Back,26,Netherlands,25000000,EUR 25000000,https://www.transfermarkt.com/mats-wieffer/profil/spieler/415381,apify-transfermarkt-global-player-scraper
Matt O'Riley,Brighton & Hove Albion,Central Midfield,25,Denmark; England,18000000,EUR 18000000,https://www.transfermarkt.com/matt-o-riley/profil/spieler/406634,apify-transfermarkt-global-player-scraper
