player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Kai Lukas Havertz,Arsenal FC,Centre-Forward,27,Germany,55000000,,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,apify-transfermarkt
Gabriel Fernando de Jesus,Arsenal FC,Centre-Forward,29,Brazil,17000000,,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,apify-transfermarkt
Jakub Piotr Kiwior,FC Porto,Centre-Back,26,Poland,35000000,,https://www.transfermarkt.com/jakub-kiwior/profil/spieler/425918,apify-transfermarkt
Karl Jakob Hein,SV Werder Bremen,Goalkeeper,24,Estonia,3000000,,https://www.transfermarkt.com/karl-hein/profil/spieler/493513,apify-transfermarkt
გიორგი მამარდაშვილი,Liverpool FC,Goalkeeper,25,Georgia,28000000,,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,apify-transfermarkt
Alisson,Liverpool FC,Goalkeeper,33,Brazil,15000000,,https://www.transfermarkt.com/alisson/profil/spieler/105470,apify-transfermarkt
Vítězslav Jaroš,Liverpool FC,Goalkeeper,24,Czech Republic,5000000,,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604,apify-transfermarkt
Frederick John Woodman,Liverpool FC,Goalkeeper,29,England,3000000,,https://www.transfermarkt.com/freddie-woodman/profil/spieler/226049,apify-transfermarkt
Harvey Peter Davies,Liverpool FC,Goalkeeper,22,England,500000,,https://www.transfermarkt.com/harvey-davies/profil/spieler/706815,apify-transfermarkt
Jérémy Jacquet,Liverpool FC,Centre-Back,20,"France,Guadeloupe",55000000,,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301,apify-transfermarkt
Giovanni Leoni,Liverpool FC,Centre-Back,19,Italy,25000000,,https://www.transfermarkt.com/giovanni-leoni/profil/spieler/1086619,apify-transfermarkt
Virgil van Dijk,Liverpool FC,Centre-Back,34,"Netherlands,Suriname",15000000,,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,apify-transfermarkt
Joseph Dave Gomez,Liverpool FC,Centre-Back,29,"England,The Gambia",13000000,,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,apify-transfermarkt
Милош Керкез,Liverpool FC,Left-Back,22,"Hungary,Serbia",35000000,,https://www.transfermarkt.com/milos-kerkez/profil/spieler/730861,apify-transfermarkt
Κωνσταντίνος Τσιμίκας,Liverpool FC,Left-Back,30,Greece,4500000,,https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070,apify-transfermarkt
Jeremie Agyekum Frimpong,Liverpool FC,Right-Back,25,"Netherlands,Ghana",35000000,,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,apify-transfermarkt
Conor Bradley,Liverpool FC,Right-Back,22,Northern Ireland,25000000,,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258,apify-transfermarkt
Calvin William Ramsay,Liverpool FC,Right-Back,22,Scotland,1500000,,https://www.transfermarkt.com/calvin-ramsay/profil/spieler/633652,apify-transfermarkt
Ryan Jiro Gravenberch,Liverpool FC,Defensive Midfield,24,"Netherlands,Suriname",80000000,,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,apify-transfermarkt
遠藤 航,Liverpool FC,Defensive Midfield,33,Japan,4000000,,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,apify-transfermarkt
Stefan Bajčetić Maquieira,Liverpool FC,Defensive Midfield,21,"Spain,Serbia",4000000,,https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799,apify-transfermarkt
Alexis Mac Allister,Liverpool FC,Central Midfield,27,"Argentina,Italy",70000000,,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,apify-transfermarkt
Curtis Jones,Liverpool FC,Central Midfield,25,England,35000000,,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,apify-transfermarkt
Treymaurice Nyoni,Liverpool FC,Central Midfield,19,"England,Zimbabwe",8000000,,https://www.transfermarkt.com/trey-nyoni/profil/spieler/1045123,apify-transfermarkt
Florian Richard Wirtz,Liverpool FC,Attacking Midfield,23,Germany,100000000,,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,apify-transfermarkt
Dominik Szoboszlai,Liverpool FC,Attacking Midfield,25,Hungary,100000000,,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,apify-transfermarkt
Harvey Scott Elliott,Liverpool FC,Attacking Midfield,23,England,20000000,,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822,apify-transfermarkt
Cody Mathès Gakpo,Liverpool FC,Left Winger,27,"Netherlands,Togo",60000000,,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,apify-transfermarkt
Víctor Muñoz Villanueva,Liverpool FC,Left Winger,22,Spain,30000000,,https://www.transfermarkt.com/victor-munoz/profil/spieler/935231,apify-transfermarkt
Rio Bass Ray Ngumoha Adigun,Liverpool FC,Left Winger,17,"England,Nigeria",30000000,,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466,apify-transfermarkt
Federico Chiesa,Liverpool FC,Right Winger,28,Italy,13000000,,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,apify-transfermarkt
Alexander Isak,Liverpool FC,Centre-Forward,26,"Sweden,Eritrea",85000000,,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,apify-transfermarkt
Hugo Timothée Ekitiké,Liverpool FC,Centre-Forward,24,"France,Cameroon",80000000,,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,apify-transfermarkt
Ibrahima Konaté,Real Madrid,Centre-Back,27,"France,Mali",45000000,,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,apify-transfermarkt
"Mohamed Salah Hamed Ghaly, محمد صلاح",Without Club,Right Winger,34,Egypt,22000000,,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,apify-transfermarkt
Andrew Henry Robertson,Tottenham Hotspur,Left-Back,32,Scotland,7000000,,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,apify-transfermarkt
Rhys Williams,Without Club,Centre-Back,25,"England,Jamaica",500000,,https://www.transfermarkt.com/rhys-williams/profil/spieler/503679,apify-transfermarkt
Gianluigi Donnarumma,Manchester City,Goalkeeper,27,Italy,45000000,,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,apify-transfermarkt
James Harrington Trafford,Manchester City,Goalkeeper,23,England,25000000,,https://www.transfermarkt.com/james-trafford/profil/spieler/566799,apify-transfermarkt
Marcus Bettinelli,Manchester City,Goalkeeper,34,"England,Italy",300000,,https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648,apify-transfermarkt
Addji Keaninkin Marc-Israel Guéhi,Manchester City,Centre-Back,25,"England,Cote d'Ivoire",70000000,,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,apify-transfermarkt
Joško Gvardiol,Manchester City,Centre-Back,24,Croatia,70000000,,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,apify-transfermarkt
Rúben Santos Gato Alves Dias,Manchester City,Centre-Back,29,Portugal,55000000,,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,apify-transfermarkt
"Xusanov Abduqodir Xikmatjon o‘g‘li, Хусанов Абдуқодир Ҳикматжон ўғли",Manchester City,Centre-Back,22,Uzbekistan,50000000,,https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079,apify-transfermarkt
Vitor de Oliveira Nunes dos Reis,Manchester City,Centre-Back,20,Brazil,30000000,,https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575,apify-transfermarkt
Abdulai Juma Bah,Manchester City,Centre-Back,20,Sierra Leone,10000000,,https://www.transfermarkt.com/juma-bah/profil/spieler/1121298,apify-transfermarkt
Max Lewis Rowe Alleyne,Manchester City,Centre-Back,20,"England,Barbados",8000000,,https://www.transfermarkt.com/max-alleyne/profil/spieler/843595,apify-transfermarkt
Nico O'Reilly,Manchester City,Left-Back,21,"England,Jamaica",70000000,,https://www.transfermarkt.com/nico-o-reilly/profil/spieler/743413,apify-transfermarkt
ريان آيت نوري,Manchester City,Left-Back,25,"Algeria,France",40000000,,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,apify-transfermarkt
Joshua Darius Kamani Wilson-Esbrand,Manchester City,Left-Back,23,"England,Jamaica",2500000,,https://www.transfermarkt.com/josh-wilson-esbrand/profil/spieler/576121,apify-transfermarkt
Matheus Luiz Nunes,Manchester City,Right-Back,27,"Portugal,Brazil",50000000,,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,apify-transfermarkt
Rico Henry Mark Lewis,Manchester City,Right-Back,21,"England,Jamaica",28000000,,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,apify-transfermarkt
Issa Kaboré,Manchester City,Right-Back,25,Burkina Faso,4000000,,https://www.transfermarkt.com/issa-kabore/profil/spieler/649452,apify-transfermarkt
Rodri,Manchester City,Defensive Midfield,30,Spain,50000000,,https://www.transfermarkt.com/rodri/profil/spieler/357565,apify-transfermarkt
Nicolás González Iglesias,Manchester City,Defensive Midfield,24,Spain,40000000,,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805,apify-transfermarkt
Kalvin Mark Phillips,Manchester City,Defensive Midfield,30,"England,Jamaica",2500000,,https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749,apify-transfermarkt
Elliot Junior Anderson,Manchester City,Central Midfield,23,"England,Scotland",75000000,,https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576,apify-transfermarkt
Tijjani Martinus Jan Reijnders Lekatompessy,Manchester City,Central Midfield,27,Netherlands,50000000,,https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939,apify-transfermarkt
Sverre Halseth Nypan,Manchester City,Central Midfield,19,Norway,13000000,,https://www.transfermarkt.com/sverre-nypan/profil/spieler/911736,apify-transfermarkt
Mateo Kovačić,Manchester City,Central Midfield,32,Croatia,10000000,,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,apify-transfermarkt
Mathis Rayan Cherki,Manchester City,Attacking Midfield,22,"France,Algeria",90000000,,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223,apify-transfermarkt
Philip Walter Foden,Manchester City,Attacking Midfield,26,England,70000000,,https://www.transfermarkt.com/phil-foden/profil/spieler/406635,apify-transfermarkt
Claudio Jeremías Echeverri,Manchester City,Attacking Midfield,20,Argentina,15000000,,https://www.transfermarkt.com/claudio-echeverri/profil/spieler/994536,apify-transfermarkt
Jérémy Doku,Manchester City,Left Winger,24,"Belgium,Ghana",75000000,,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,apify-transfermarkt
Savinho,Manchester City,Left Winger,22,Brazil,35000000,,https://www.transfermarkt.com/savinho/profil/spieler/743591,apify-transfermarkt
Jack Peter Grealish,Manchester City,Left Winger,30,"England,Ireland",20000000,,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,apify-transfermarkt
Antoine Serlom Semenyo,Manchester City,Right Winger,26,"Ghana,England",80000000,,https://www.transfermarkt.com/antoine-semenyo/profil/spieler/583255,apify-transfermarkt
Erling Braut Håland,Manchester City,Centre-Forward,25,Norway,200000000,,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,apify-transfermarkt
عمر مرموش,Manchester City,Centre-Forward,27,"Egypt,Canada",50000000,,https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939,apify-transfermarkt
Mathys Detourbet,AS Monaco,Left Winger,19,France,15000000,,https://www.transfermarkt.com/mathys-detourbet/profil/spieler/1171981,apify-transfermarkt
Bernardo Mota Veiga de Carvalho e Silva,Real Madrid,Attacking Midfield,31,Portugal,22000000,,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,apify-transfermarkt
Manuel Obafemi Akanji,Inter Milan,Centre-Back,30,"Switzerland,Nigeria",17000000,,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,apify-transfermarkt
John Stones,Without Club,Centre-Back,32,England,12000000,,https://www.transfermarkt.com/john-stones/profil/spieler/186590,apify-transfermarkt
Nathan Benjamin Aké,Fenerbahce,Centre-Back,31,"Netherlands,Cote d'Ivoire",12000000,,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476,apify-transfermarkt
Mike Louis Penders,Chelsea FC,Goalkeeper,20,Belgium,25000000,,https://www.transfermarkt.com/mike-penders/profil/spieler/834397,apify-transfermarkt
Robert Sánchez Lynch,Chelsea FC,Goalkeeper,28,"Spain,England",22000000,,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,apify-transfermarkt
Filip Jørgensen,Chelsea FC,Goalkeeper,24,"Denmark,Sweden",15000000,,https://www.transfermarkt.com/filip-joergensen/profil/spieler/585323,apify-transfermarkt
Gabriel Paweł Słonina,Chelsea FC,Goalkeeper,22,"United States,Poland",3000000,,https://www.transfermarkt.com/gabriel-slonina/profil/spieler/656316,apify-transfermarkt
Teddy Samuel Sharman-Lowe,Chelsea FC,Goalkeeper,23,England,500000,,https://www.transfermarkt.com/teddy-sharman-lowe/profil/spieler/731466,apify-transfermarkt
Levi Lemar Samuel Colwill,Chelsea FC,Centre-Back,23,England,50000000,,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,apify-transfermarkt
Trevoh Thomas Chalobah,Chelsea FC,Centre-Back,26,"England,Sierra Leone",40000000,,https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314,apify-transfermarkt
Wesley Fofana,Chelsea FC,Centre-Back,25,"France,Cote d'Ivoire",28000000,,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,apify-transfermarkt
Mamadou Sarr,Chelsea FC,Centre-Back,20,"Senegal,France",22000000,,https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905,apify-transfermarkt
Abdul-Nasir Oluwatosin Oluwadoyinsolami Adarabioyo,Chelsea FC,Centre-Back,28,"England,Nigeria",16000000,,https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878,apify-transfermarkt
Axel Disasi,Chelsea FC,Centre-Back,28,"France,DR Congo",15000000,,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,apify-transfermarkt
Benoît Ntambue Badiashile Mukinayi,Chelsea FC,Centre-Back,25,"France,DR Congo",15000000,,https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603,apify-transfermarkt
Aarón Anselmino,Chelsea FC,Centre-Back,21,Argentina,10000000,,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504,apify-transfermarkt
Jorrel Evan Hato,Chelsea FC,Left-Back,20,"Netherlands,Curacao",40000000,,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802,apify-transfermarkt
Caleb Ryan Wiley,Chelsea FC,Left-Back,21,United States,8000000,,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833,apify-transfermarkt
Reece Lewis James,Chelsea FC,Right-Back,26,England,60000000,,https://www.transfermarkt.com/reece-james/profil/spieler/472423,apify-transfermarkt
Marco Palestra,Chelsea FC,Right-Back,21,Italy,35000000,,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937,apify-transfermarkt
Malo Arthur Gusto,Chelsea FC,Right-Back,23,"France,Martinique",35000000,,https://www.transfermarkt.com/malo-gusto/profil/spieler/620322,apify-transfermarkt
Joshua Kofi Acheampong,Chelsea FC,Right-Back,20,"England,Ghana",25000000,,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708,apify-transfermarkt
Moisés Isaac Caicedo Corozo,Chelsea FC,Defensive Midfield,24,Ecuador,100000000,,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,apify-transfermarkt
Roméo Lavia,Chelsea FC,Defensive Midfield,22,"Belgium,Ghana",22000000,,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451,apify-transfermarkt
Dário Cassia Luís Essugo,Chelsea FC,Defensive Midfield,21,"Portugal,Angola",15000000,,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717,apify-transfermarkt
Enzo Jeremías Fernández,Chelsea FC,Central Midfield,25,Argentina,90000000,,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195,apify-transfermarkt
Andrey Nascimento dos Santos,Chelsea FC,Central Midfield,22,Brazil,40000000,,https://www.transfermarkt.com/andrey-santos/profil/spieler/743600,apify-transfermarkt
Cole Jermaine Palmer,Chelsea FC,Attacking Midfield,24,"England,St. Kitts & Nevis",100000000,,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,apify-transfermarkt
Jamie Jermaine Bynoe-Gittens,Chelsea FC,Left Winger,21,"England,Barbados",30000000,,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882,apify-transfermarkt
Alejandro Garnacho Ferreyra,Chelsea FC,Left Winger,22,"Argentina,Spain",28000000,,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,apify-transfermarkt
Tyrique Aaron Delali Yusuff George,Chelsea FC,Left Winger,20,"England,Nigeria",20000000,,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874,apify-transfermarkt
Estêvão,Chelsea FC,Right Winger,19,Brazil,80000000,,https://www.transfermarkt.com/estevao/profil/spieler/1056993,apify-transfermarkt
Pedro Lomba Neto,Chelsea FC,Right Winger,26,Portugal,60000000,,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,apify-transfermarkt
Geovany Tcherno Quenda,Chelsea FC,Right Winger,19,"Portugal,Guinea-Bissau",42000000,,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758,apify-transfermarkt
João Pedro,Chelsea FC,Centre-Forward,24,Brazil,80000000,,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,apify-transfermarkt
Nicolas Jackson,Chelsea FC,Centre-Forward,25,"Senegal,The Gambia",40000000,,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,apify-transfermarkt
Liam Rory Delap,Chelsea FC,Centre-Forward,23,"England,Ireland",28000000,,https://www.transfermarkt.com/liam-delap/profil/spieler/610849,apify-transfermarkt
Emmanuel Esseh Emegha,Chelsea FC,Centre-Forward,23,"Netherlands,Nigeria",25000000,,https://www.transfermarkt.com/emmanuel-emegha/profil/spieler/559328,apify-transfermarkt
Marc Guiu Paz,Chelsea FC,Centre-Forward,20,Spain,12000000,,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158,apify-transfermarkt
David Datro Fofana,Chelsea FC,Centre-Forward,23,Cote d'Ivoire,4000000,,https://www.transfermarkt.com/david-datro-fofana/profil/spieler/787232,apify-transfermarkt
Сатпаев Дастан Талгатович,Kairat Almaty,Centre-Forward,17,Kazakhstan,3500000,,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146,apify-transfermarkt
Marc Cucurella Saseta,Real Madrid,Left-Back,27,Spain,50000000,,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,apify-transfermarkt
Guglielmo Vicario,Tottenham Hotspur,Goalkeeper,29,Italy,18000000,,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,apify-transfermarkt
Antonín Kinský,Tottenham Hotspur,Goalkeeper,23,Czech Republic,15000000,,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912,apify-transfermarkt
Martin Dúbravka,Tottenham Hotspur,Goalkeeper,37,Slovakia,500000,,https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960,apify-transfermarkt
Brandon Anthony Austin,Tottenham Hotspur,Goalkeeper,27,"England,United States",500000,,https://www.transfermarkt.com/brandon-austin/profil/spieler/428016,apify-transfermarkt
Luka Vušković,Tottenham Hotspur,Centre-Back,19,Croatia,60000000,,https://www.transfermarkt.com/luka-vuskovic/profil/spieler/892160,apify-transfermarkt
Micky van de Ven,Tottenham Hotspur,Centre-Back,25,Netherlands,50000000,,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,apify-transfermarkt
Jan Paul van Hecke,Tottenham Hotspur,Centre-Back,26,Netherlands,45000000,,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314,apify-transfermarkt
Cristian Gabriel Romero,Tottenham Hotspur,Centre-Back,28,Argentina,45000000,,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,apify-transfermarkt
Marcos Nicolás Senesi Barón,Tottenham Hotspur,Centre-Back,29,"Argentina,Italy",25000000,,https://www.transfermarkt.com/marcos-senesi/profil/spieler/469781,apify-transfermarkt
Kevin Danso,Tottenham Hotspur,Centre-Back,27,Austria,20000000,,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,apify-transfermarkt
Radu Matei Drăgușin,Tottenham Hotspur,Centre-Back,24,Romania,16000000,,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559,apify-transfermarkt
Ashley Phillips,Tottenham Hotspur,Centre-Back,21,"England,Wales",7000000,,https://www.transfermarkt.com/ashley-phillips/profil/spieler/859951,apify-transfermarkt
高井 幸大,Tottenham Hotspur,Centre-Back,21,Japan,5000000,,https://www.transfermarkt.com/kota-takai/profil/spieler/671108,apify-transfermarkt
Benjamin Thomas Davies,Tottenham Hotspur,Centre-Back,33,Wales,3000000,,https://www.transfermarkt.com/ben-davies/profil/spieler/192765,apify-transfermarkt
Iyenoma Destiny Udogie,Tottenham Hotspur,Left-Back,23,"Italy,Nigeria",30000000,,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,apify-transfermarkt
Diop Tehuti Djed-Hotep Spence,Tottenham Hotspur,Left-Back,25,"England,Jamaica",30000000,,https://www.transfermarkt.com/djed-spence/profil/spieler/483348,apify-transfermarkt
Souza,Tottenham Hotspur,Left-Back,20,Brazil,12000000,,https://www.transfermarkt.com/souza/profil/spieler/1086258,apify-transfermarkt
Pedro Antonio Porro Sauceda,Tottenham Hotspur,Right-Back,26,Spain,35000000,,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,apify-transfermarkt
Rodrigo Bentancur Colmán,Tottenham Hotspur,Defensive Midfield,29,Uruguay,20000000,,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,apify-transfermarkt
Mateus Gonçalo Espanha Fernandes,Tottenham Hotspur,Central Midfield,21,Portugal,50000000,,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245,apify-transfermarkt
Archie James Francis Gray,Tottenham Hotspur,Central Midfield,20,"England,Scotland",35000000,,https://www.transfermarkt.com/archie-gray/profil/spieler/922693,apify-transfermarkt
Lucas Erik Holger Bergvall,Tottenham Hotspur,Central Midfield,20,Sweden,35000000,,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246,apify-transfermarkt
Conor Gallagher,Tottenham Hotspur,Central Midfield,26,England,32000000,,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,apify-transfermarkt
Pape Matar Sarr,Tottenham Hotspur,Central Midfield,23,Senegal,30000000,,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,apify-transfermarkt
Xavier Quentin Shay Simons,Tottenham Hotspur,Attacking Midfield,23,"Netherlands,Suriname",40000000,,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,apify-transfermarkt
James Daniel Maddison,Tottenham Hotspur,Attacking Midfield,29,"England,Ireland",20000000,,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,apify-transfermarkt
Дејан Кулушевски,Tottenham Hotspur,Attacking Midfield,26,"Sweden,North Macedonia",17000000,,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,apify-transfermarkt
Alfie Sean Devine,Tottenham Hotspur,Attacking Midfield,21,England,8000000,,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734,apify-transfermarkt
