tbgPlayerId,transfermarktId,soccerwikiId,playerName,clubName,positionGroup,age,marketValueEur,targetRating,predictedRating,error,absoluteError
tbg-tm-00583255,583255,,Antoine Semenyo,Manchester City,ATT,26,80000000,92,91.77,-0.233,0.233
tbg-tm-00434675,434675,,Cody Gakpo,Liverpool FC,ATT,27,60000000,92,91.77,-0.23,0.23
tbg-tm-00486049,486049,,Jérémy Doku,Manchester City,ATT,24,75000000,92,90.71,-1.289,1.289
tbg-tm-00420243,420243,,Jurriën Timber,Arsenal FC,DEF,25,70000000,92,91.28,-0.722,0.722
tbg-tm-00309400,309400,,Kai Havertz,Arsenal FC,ATT,27,55000000,92,91.45,-0.545,0.545
tbg-tm-00258923,258923,,Marcus Rashford,Manchester United,ATT,28,40000000,92,91.77,-0.228,0.228
tbg-tm-00423440,423440,,Martín Zubimendi,Arsenal FC,DEF,27,75000000,92,92.63,0.63,0.63
tbg-tm-00338424,338424,,Mikel Merino,Arsenal FC,MID,30,25000000,92,91.17,-0.832,0.832
tbg-tm-00503743,503743,,Morgan Rogers,Aston Villa,MID,23,90000000,92,91.37,-0.635,0.635
tbg-tm-00445939,445939,,Omar Marmoush,Manchester City,ATT,27,50000000,92,91.93,-0.066,0.066
tbg-tm-00607223,607223,,Rayan Cherki,Manchester City,MID,22,90000000,92,90.31,-1.692,1.692
tbg-tm-00478573,478573,,Ryan Gravenberch,Liverpool FC,DEF,24,80000000,92,92.38,0.376,0.376
tbg-tm-00397033,397033,,Sandro Tonali,Newcastle United,DEF,26,80000000,92,91.99,-0.005,0.005
tbg-tm-00460939,460939,,Tijjani Reijnders,Manchester City,MID,27,50000000,92,91.98,-0.018,0.018
tbg-tm-00325443,325443,,Viktor Gyökeres,Arsenal FC,ATT,28,65000000,92,91.91,-0.089,0.089
tbg-tm-00249565,249565,,Youri Tielemans,Aston Villa,MID,29,30000000,92,91.47,-0.529,0.529
tbg-tm-00485706,485706,,Amadou Onana,Aston Villa,DEF,24,45000000,91,90.01,-0.986,0.986
tbg-tm-00335721,335721,,Ben White,Arsenal FC,DEF,28,30000000,91,90.3,-0.696,0.696
tbg-tm-00394327,394327,,Boubacar Kamara,Aston Villa,DEF,26,40000000,91,89.93,-1.066,1.066
tbg-tm-00413039,413039,,Bryan Mbeumo,Manchester United,ATT,26,75000000,91,91.97,0.975,0.975
tbg-tm-00433188,433188,,Curtis Jones,Liverpool FC,MID,25,35000000,91,89.58,-1.42,1.42
tbg-tm-00479999,479999,,Eberechi Eze,Arsenal FC,MID,28,65000000,91,91.82,0.823,0.823
tbg-tm-00502676,502676,,Giorgi Mamardashvili,Liverpool FC,GK,25,28000000,91,89.55,-1.449,1.449
tbg-tm-00709726,709726,,Hugo Ekitiké,Liverpool FC,ATT,24,80000000,91,91.61,0.608,0.608
tbg-tm-00203460,203460,,Jack Grealish,Manchester City,ATT,30,20000000,91,90.99,-0.015,0.015
tbg-tm-00420002,420002,,Jean-Philippe Mateta,Crystal Palace,ATT,29,30000000,91,90.32,-0.678,0.678
tbg-tm-00484547,484547,,Jeremie Frimpong,Liverpool FC,DEF,25,35000000,91,89.49,-1.509,1.509
tbg-tm-00193116,193116,,John Mcginn,Aston Villa,MID,31,13000000,91,89.9,-1.098,1.098
tbg-tm-00186590,186590,,John Stones,Without Club,DEF,32,12000000,91,91.02,0.023,0.023
tbg-tm-00130164,130164,,Jordan Pickford,Everton FC,GK,32,13000000,91,90.86,-0.143,0.143
tbg-tm-00480762,480762,,Lisandro Martínez,Manchester United,DEF,28,40000000,91,90.96,-0.044,0.044
tbg-tm-00126664,126664,,Lucas Digne,Aston Villa,DEF,32,6000000,91,88.89,-2.111,2.111
tbg-tm-00517894,517894,,Matheus Cunha,Manchester United,ATT,27,75000000,91,91.53,0.53,0.53
tbg-tm-00601883,601883,,Matheus Nunes,Manchester City,DEF,27,50000000,91,90.86,-0.14,0.14
tbg-tm-00326031,326031,,Matthijs de Ligt,Manchester United,DEF,26,30000000,91,90.29,-0.706,0.706
tbg-tm-00425334,425334,,Matty Cash,Aston Villa,DEF,28,22000000,91,89.13,-1.869,1.869
tbg-tm-00776890,776890,,Nicolas Jackson,Chelsea FC,ATT,25,40000000,91,89.8,-1.198,1.198
tbg-tm-00659813,659813,,Piero Hincapié,Arsenal FC,DEF,24,50000000,91,90.44,-0.558,0.558
tbg-tm-00502821,502821,,Riccardo Calafiori,Arsenal FC,DEF,24,55000000,91,89.96,-1.036,1.036
tbg-tm-00378710,378710,,Andrade Richarlison,Tottenham Hotspur,ATT,29,25000000,90,90.34,0.343,0.343
tbg-tm-00349701,349701,,Antonee Robinson,Fulham FC,DEF,28,22000000,90,89.91,-0.087,0.087
tbg-tm-00565093,565093,,Bart Verbruggen,Brighton & Hove Albion,GK,23,40000000,90,89.47,-0.527,0.527
tbg-tm-00016306,16306,,Carlos Casemiro,Without Club,DEF,34,6000000,90,90.89,0.886,0.886
tbg-tm-00333241,333241,,Cassio Joelinton,Newcastle United,MID,29,25000000,90,90.33,0.329,0.329
tbg-tm-00493003,493003,,Daniel Muñoz,Crystal Palace,DEF,30,22000000,90,90.46,0.455,0.455
tbg-tm-00357147,357147,,Diogo Dalot,Manchester United,DEF,27,30000000,90,89.98,-0.023,0.023
tbg-tm-00258889,258889,,Dominic Solanke,Tottenham Hotspur,ATT,28,28000000,90,89.93,-0.075,0.075
tbg-tm-00567576,567576,,Elliot Anderson,Manchester City,MID,23,75000000,90,90.12,0.125,0.125
tbg-tm-00135343,135343,,Fabian Schär,Newcastle United,DEF,34,4000000,90,88.37,-1.626,1.626
tbg-tm-00369316,369316,,Ferdi Kadioğlu,Brighton & Hove Albion,DEF,26,35000000,90,89.52,-0.481,0.481
tbg-tm-00177907,177907,,Harry Maguire,Manchester United,DEF,33,8000000,90,90.02,0.02,0.02
tbg-tm-00623570,623570,,Iliman Ndiaye,Everton FC,ATT,26,55000000,90,90.66,0.659,0.659
tbg-tm-00260827,260827,,Joachim Andersen,Fulham FC,DEF,30,20000000,90,90.34,0.343,0.343
tbg-tm-00626724,626724,,João Pedro,Chelsea FC,ATT,24,80000000,90,90.81,0.807,0.807
tbg-tm-00504849,504849,,Kaoru Mitoma,Brighton & Hove Albion,ATT,29,22000000,90,89.84,-0.155,0.155
tbg-tm-00820374,820374,,Kobbie Mainoo,Manchester United,MID,21,70000000,90,89.48,-0.516,0.516
tbg-tm-00183288,183288,,Luke Shaw,Manchester United,DEF,30,8000000,90,88.3,-1.698,1.698
tbg-tm-00521964,521964,,Malick Thiaw,Newcastle United,DEF,24,45000000,90,89.69,-0.309,0.309
tbg-tm-00620322,620322,,Malo Gusto,Chelsea FC,DEF,23,35000000,90,88.74,-1.259,1.259
tbg-tm-00051471,51471,,Mateo Kovačić,Manchester City,MID,32,10000000,90,90.46,0.458,0.458
tbg-tm-00429014,429014,,Morgan Gibbs-White,Nottingham Forest,MID,26,70000000,90,91.14,1.139,1.139
tbg-tm-00177476,177476,,Nathan Aké,Fenerbahce,DEF,31,12000000,90,89.89,-0.113,0.113
tbg-tm-00466805,466805,,Nico González,Manchester City,DEF,24,40000000,90,89.53,-0.475,0.475
tbg-tm-00743413,743413,,Nico O'Reilly,Manchester City,DEF,21,70000000,90,89.46,-0.542,0.542
tbg-tm-00413507,413507,,Nikola Milenković,Nottingham Forest,DEF,28,28000000,90,89.91,-0.091,0.091
tbg-tm-00340456,340456,,Noussair Mazraoui,Manchester United,DEF,28,18000000,90,89.27,-0.729,0.729
tbg-tm-00082873,82873,,Pascal Gross,Brighton & Hove Albion,MID,35,2500000,90,88.42,-1.582,1.582
tbg-tm-00403151,403151,,Robert Sánchez,Chelsea FC,GK,28,22000000,90,89.38,-0.624,0.624
tbg-tm-00361093,361093,,Sven Botman,Newcastle United,DEF,26,35000000,90,89.71,-0.292,0.292
tbg-tm-00568157,568157,,Yéremy Pino,Crystal Palace,ATT,23,30000000,90,88.56,-1.441,1.441
tbg-tm-00744149,744149,,Adam Wharton,Crystal Palace,DEF,22,70000000,89,90.03,1.032,1.032
tbg-tm-00811779,811779,,Alejandro Garnacho,Chelsea FC,ATT,22,28000000,89,88.53,-0.47,0.47
tbg-tm-00855256,855256,,Alex Scott,AFC Bournemouth,MID,22,50000000,89,89.03,0.03,0.03
tbg-tm-00743600,743600,,Andrey Santos,Chelsea FC,MID,22,40000000,89,89.09,0.093,0.093
tbg-tm-00463605,463605,,Bafodé Diakité,AFC Bournemouth,DEF,25,25000000,89,88.87,-0.127,0.127
tbg-tm-00711337,711337,,Barbosa Evanilson,AFC Bournemouth,ATT,26,35000000,89,89.25,0.252,0.252
tbg-tm-00461883,461883,,Calvin Bassey,Fulham FC,DEF,26,28000000,89,89.33,0.328,0.328
tbg-tm-00340918,340918,,Caoimhín Kelleher,Brentford FC,GK,27,28000000,89,89.62,0.621,0.621
tbg-tm-00134270,134270,,Dan Burn,Newcastle United,DEF,34,4000000,89,88.28,-0.716,0.716
tbg-tm-00067063,67063,,Danny Welbeck,Brighton & Hove Albion,ATT,35,3000000,89,88.23,-0.769,0.769
tbg-tm-00465555,465555,,Djordje Petrović,AFC Bournemouth,GK,26,28000000,89,89.09,0.093,0.093
tbg-tm-00363205,363205,,Gabriel Jesus,Arsenal FC,ATT,29,17000000,89,89.78,0.777,0.777
tbg-tm-00410225,410225,,Ismaïla Sarr,Crystal Palace,ATT,28,40000000,89,90.43,1.43,1.43
tbg-tm-00199527,199527,,Jacob Murphy,Newcastle United,ATT,31,12000000,89,88.57,-0.428,0.428
tbg-tm-00401173,401173,,Jadon Sancho,Without Club,ATT,26,18000000,89,89.91,0.907,0.907
tbg-tm-00661053,661053,,Jarrad Branthwaite,Everton FC,DEF,24,40000000,89,89.79,0.794,0.794
tbg-tm-00256178,256178,,Joe Gomez,Liverpool FC,DEF,29,13000000,89,88.85,-0.152,0.152
tbg-tm-00061651,61651,,Jordan Henderson,Brentford FC,DEF,36,1200000,89,89.67,0.672,0.672
tbg-tm-00435648,435648,,Joshua Zirkzee,Manchester United,ATT,25,20000000,89,88.12,-0.878,0.878
tbg-tm-00955357,955357,,Junior Kroupi,AFC Bournemouth,ATT,20,70000000,89,88.34,-0.664,0.664
tbg-tm-00330659,330659,,Justin Kluivert,AFC Bournemouth,MID,27,25000000,89,89.63,0.627,0.627
tbg-tm-00475188,475188,,Kiernan Dewsbury-Hall,Everton FC,MID,27,35000000,89,89.6,0.601,0.601
tbg-tm-00148153,148153,,Lewis Dunk,Brighton & Hove Albion,DEF,34,3500000,89,88.46,-0.541,0.541
tbg-tm-00399434,399434,,Marcus Tavernier,AFC Bournemouth,MID,27,25000000,89,88.97,-0.027,0.027
tbg-tm-00346483,346483,,Mason Mount,Manchester United,MID,27,25000000,89,90.35,1.349,1.349
tbg-tm-00415381,415381,,Mats Wieffer,Brighton & Hove Albion,DEF,26,25000000,89,88.97,-0.031,0.031
tbg-tm-00127202,127202,,Matz Sels,Nottingham Forest,GK,34,3500000,89,88.1,-0.904,0.904
tbg-tm-00434224,434224,,Maxence Lacroix,Crystal Palace,DEF,26,50000000,89,90.24,1.24,1.24
tbg-tm-00540941,540941,,Mikkel Damsgaard,Brentford FC,MID,26,30000000,89,89.11,0.114,0.114
tbg-tm-00743591,743591,,Moreira Savinho,Manchester City,ATT,22,35000000,89,88.72,-0.275,0.275
tbg-tm-00469050,469050,,Nathan Collins,Brentford FC,DEF,25,30000000,89,89.19,0.191,0.191
tbg-tm-00192080,192080,,Nick Pope,Newcastle United,GK,34,5000000,89,88.88,-0.118,0.118
tbg-tm-00318508,318508,,Olivier Boscagli,Brighton & Hove Albion,DEF,28,15000000,89,88.29,-0.71,0.71
tbg-tm-00646991,646991,,Robin Roefs,Sunderland AFC,GK,23,28000000,89,88.15,-0.852,0.852
tbg-tm-00541231,541231,,Sepp van Den Berg,Brentford FC,DEF,24,32000000,89,88.68,-0.32,0.32
tbg-tm-00503981,503981,,Tino Livramento,Newcastle United,DEF,23,45000000,89,89.09,0.086,0.086
tbg-tm-00346314,346314,,Trevoh Chalobah,Chelsea FC,DEF,26,40000000,89,89.95,0.948,0.948
tbg-tm-00332705,332705,,Tyler Adams,AFC Bournemouth,DEF,27,25000000,89,89.51,0.507,0.507
tbg-tm-01012534,1012534,,Yankuba Minteh,Brighton & Hove Albion,ATT,21,45000000,89,88.4,-0.603,0.603
tbg-tm-00532776,532776,,Amine Adli,AFC Bournemouth,ATT,26,20000000,88,87.94,-0.06,0.06
tbg-tm-00344069,344069,,Anton Stach,Leeds United,DEF,27,28000000,88,89.14,1.138,1.138
tbg-tm-00585959,585959,,Arnaud Kalimuendo,Nottingham Forest,ATT,24,25000000,88,87.89,-0.109,0.109
tbg-tm-00386047,386047,,Axel Disasi,Chelsea FC,DEF,28,15000000,88,88.53,0.529,0.529
tbg-tm-00463603,463603,,Benoît Badiashile,Chelsea FC,DEF,25,15000000,88,87.71,-0.289,0.289
tbg-tm-00072476,72476,,Bernd Leno,Fulham FC,GK,34,6000000,88,89.44,1.437,1.437
tbg-tm-00392768,392768,,Callum Hudson-Odoi,Nottingham Forest,ATT,25,30000000,88,88.66,0.659,0.659
tbg-tm-00148367,148367,,Christian Norgaard,Arsenal FC,DEF,32,5000000,88,87.87,-0.133,0.133
tbg-tm-00624258,624258,,Conor Bradley,Liverpool FC,DEF,22,25000000,88,87.99,-0.011,0.011
tbg-tm-00646750,646750,,Cristhian Mosquera,Arsenal FC,DEF,22,40000000,88,88.54,0.538,0.538
tbg-tm-00503686,503686,,Dan Ballard,Sunderland AFC,DEF,26,20000000,88,88.06,0.063,0.063
tbg-tm-00823231,823231,,Dango Ouattara,Brentford FC,ATT,24,35000000,88,88.73,0.734,0.734
tbg-tm-00996897,996897,,Diego Gómez,Brighton & Hove Albion,MID,23,25000000,88,88.07,0.069,0.069
tbg-tm-00483348,483348,,Djed Spence,Tottenham Hotspur,DEF,25,30000000,88,88.97,0.971,0.971
tbg-tm-00306024,306024,,Dominic Calvert-Lewin,Leeds United,ATT,29,22000000,88,89.6,1.599,1.599
tbg-tm-00584769,584769,,Dwight Mcneil,Everton FC,ATT,26,18000000,88,87.7,-0.301,0.301
tbg-tm-00559328,559328,,Emanuel Emegha,Chelsea FC,ATT,23,25000000,88,87.78,-0.224,0.224
tbg-tm-00392765,392765,,Emile Smith Rowe,Fulham FC,MID,25,20000000,88,88.25,0.251,0.251
tbg-tm-00648046,648046,,Evan Ferguson,Brighton & Hove Albion,ATT,21,20000000,88,87.64,-0.358,0.358
tbg-tm-00538977,538977,,Georginio Rutter,Brighton & Hove Albion,ATT,24,30000000,88,88.14,0.139,0.139
tbg-tm-00595809,595809,,Gomes Beto,Everton FC,ATT,28,18000000,88,88.4,0.402,0.402
tbg-tm-00565822,565822,,Harvey Elliott,Liverpool FC,MID,23,20000000,88,87.61,-0.386,0.386
tbg-tm-00739443,739443,,Igor Thiago,Brentford FC,ATT,25,65000000,88,90.07,2.066,2.066
tbg-tm-00867688,867688,,Jack Hinshelwood,Brighton & Hove Albion,DEF,21,28000000,88,87.44,-0.559,0.559
tbg-tm-00371851,371851,,Jaka Bijol,Leeds United,DEF,27,20000000,88,88.9,0.901,0.901
tbg-tm-00505219,505219,,James Garner,Everton FC,DEF,25,45000000,88,89.53,1.527,1.527
tbg-tm-00670882,670882,,Jamie Gittens,Chelsea FC,ATT,21,30000000,88,88.05,0.053,0.053
tbg-tm-00262980,262980,,Jefferson Lerma,Crystal Palace,DEF,31,6000000,88,88.38,0.376,0.376
tbg-tm-00340329,340329,,Joe Willock,Newcastle United,MID,26,14000000,88,87.8,-0.199,0.199
tbg-tm-00904802,904802,,Jorrel Hato,Chelsea FC,DEF,20,40000000,88,88.08,0.078,0.078
tbg-tm-00644401,644401,,Keane Lewis-Potter,Brentford FC,MID,25,25000000,88,88.42,0.418,0.418
tbg-tm-00206746,206746,,Kenny Tete,Fulham FC,DEF,30,8000000,88,87.76,-0.24,0.24
tbg-tm-00192279,192279,,Kepa Arrizabalaga,Arsenal FC,GK,31,5000000,88,88.43,0.431,0.431
tbg-tm-00473050,473050,,Kevin Schade,Brentford FC,ATT,24,35000000,88,88.59,0.592,0.592
tbg-tm-00338070,338070,,Kostas Tsimikas,Liverpool FC,DEF,30,4500000,88,87.53,-0.466,0.466
tbg-tm-00328658,328658,,Kristoffer Ajer,Brentford FC,DEF,28,18000000,88,88.89,0.889,0.889
tbg-tm-00923831,923831,,Leny Yoro,Manchester United,DEF,20,50000000,88,89.16,1.155,1.155
tbg-tm-00249089,249089,,Lewis Cook,AFC Bournemouth,MID,29,11000000,88,88.06,0.056,0.056
tbg-tm-00892160,892160,,Luka Vušković,Tottenham Hotspur,DEF,19,60000000,88,89.36,1.358,1.358
tbg-tm-00895937,895937,,Marco Palestra,Chelsea FC,DEF,21,35000000,88,87.82,-0.176,0.176
tbg-tm-00319859,319859,,Mathias Jensen,Brentford FC,MID,30,10000000,88,88.54,0.543,0.543
tbg-tm-00823486,823486,,Michael Kayode,Brentford FC,DEF,21,40000000,88,88.28,0.277,0.277
tbg-tm-00890721,890721,,Myles Lewis-Skelly,Arsenal FC,MID,19,45000000,88,88.01,0.011,0.011
tbg-tm-00503680,503680,,Neco Williams,Nottingham Forest,DEF,25,28000000,88,89,0.999,0.999
tbg-tm-00497291,497291,,Nicolás Domínguez,Nottingham Forest,MID,28,15000000,88,88.07,0.074,0.074
tbg-tm-00131978,131978,,Ross Barkley,Aston Villa,MID,32,4000000,88,87.79,-0.212,0.212
tbg-tm-00188077,188077,,Ryan Christie,AFC Bournemouth,MID,31,8000000,88,88.48,0.48,0.48
tbg-tm-00392775,392775,,Ryan Sessegnon,Fulham FC,DEF,26,22000000,88,88.52,0.516,0.516
tbg-tm-00245056,245056,,Saša Lukić,Fulham FC,MID,29,10000000,88,87.8,-0.196,0.196
tbg-tm-00346707,346707,,Sean Longstaff,Leeds United,MID,28,15000000,88,88.26,0.257,0.257
tbg-tm-00658536,658536,,Simon Adingra,Sunderland AFC,ATT,24,22000000,88,87.92,-0.083,0.083
tbg-tm-00085941,85941,,Stefan Ortega,Without Club,GK,33,4000000,88,87.88,-0.117,0.117
tbg-tm-00937941,937941,,Thierno Barry,Everton FC,ATT,23,30000000,88,87.89,-0.113,0.113
tbg-tm-00262226,262226,,Timothy Castagne,Fulham FC,DEF,30,8000000,88,88.55,0.554,0.554
tbg-tm-00258878,258878,,Tosin Adarabioyo,Chelsea FC,DEF,28,16000000,88,88.35,0.346,0.346
tbg-tm-00515544,515544,,Trai Hume,Sunderland AFC,DEF,24,22000000,88,88.02,0.018,0.018
tbg-tm-00184573,184573,,Victor Lindelöf,Aston Villa,DEF,31,5000000,88,88.43,0.43,0.43
tbg-tm-00270171,270171,,Vitaly Janelt,Brentford FC,DEF,28,16000000,88,88.39,0.389,0.389
tbg-tm-01012564,1012564,,Vitor Rayan,AFC Bournemouth,ATT,19,60000000,88,88.1,0.095,0.095
tbg-tm-00146310,146310,,Wataru Endo,Liverpool FC,DEF,33,4000000,88,87.79,-0.21,0.21
tbg-tm-00475411,475411,,Wesley Fofana,Chelsea FC,DEF,25,28000000,88,89.35,1.351,1.351
tbg-tm-00667287,667287,,Yasin Ayari,Brighton & Hove Albion,MID,22,35000000,88,88.32,0.318,0.318
tbg-tm-00717411,717411,,Yehor Yarmolyuk,Brentford FC,MID,22,32000000,88,88.07,0.07,0.07
tbg-tm-00410425,410425,,Yves Bissouma,Without Club,DEF,29,10000000,88,88.24,0.239,0.239
tbg-tm-00192765,192765,,Ben Davies,Tottenham Hotspur,DEF,33,3000000,87,88.78,1.781,1.781
tbg-tm-00700106,700106,,Brajan Gruda,Brighton & Hove Albion,MID,22,28000000,87,87.94,0.94,0.94
tbg-tm-00543387,543387,,Cheick Doucouré,Crystal Palace,DEF,26,10000000,87,87.32,0.316,0.316
tbg-tm-00673492,673492,,Felipe Morato,Nottingham Forest,DEF,25,14000000,87,86.88,-0.121,0.121
tbg-tm-00585323,585323,,Filip Jorgensen,Chelsea FC,GK,24,15000000,87,87,-0.004,0.004
tbg-tm-00417346,417346,,Jack Harrison,Leeds United,ATT,29,6500000,87,86.94,-0.061,0.061
tbg-tm-00297212,297212,,Joe Rodon,Leeds United,DEF,28,18000000,87,88.79,1.789,1.789
tbg-tm-00111195,111195,,Joël Veltman,Without Club,DEF,34,1500000,87,87.53,0.533,0.533
tbg-tm-00352041,352041,,Lucas Perri,Leeds United,GK,28,10000000,87,87.68,0.684,0.684
tbg-tm-00910905,910905,,Mamadou Sarr,Chelsea FC,DEF,20,22000000,87,86.97,-0.026,0.026
tbg-tm-00124884,124884,,Marco Bizot,Aston Villa,GK,35,1500000,87,88.05,1.047,1.047
tbg-tm-00074960,74960,,Martin Dúbravka,Tottenham Hotspur,GK,37,500000,87,88.62,1.618,1.618
tbg-tm-00834397,834397,,Mike Penders,Chelsea FC,GK,20,25000000,87,87.15,0.146,0.146
tbg-tm-00568559,568559,,Radu Drăgușin,Tottenham Hotspur,DEF,24,16000000,87,87.23,0.228,0.228
tbg-tm-00425902,425902,,Ryan Yates,Nottingham Forest,MID,28,7000000,87,86.65,-0.349,0.349
