transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
746740,Daniel Jebbison,Daniel David Jebbison,daniel jebbison,2003-08-13,22,Canada; England,Centre-Forward,Striker,right,190,AFC Bournemouth,989,GB1,2028-06-30,6000000,6000000,6000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/daniel-jebbison/profil/spieler/746740,https://img.a.transfermarkt.technology/portrait/big/746740-1743015657.jpg,apify-transfermarkt-global-player-scraper
277033,David Brooks,David Robert Brooks,david brooks,1997-07-08,28,Wales; England,Right Winger,Striker,left,173,AFC Bournemouth,989,GB1,2029-06-30,12000000,14000000,30000000,2026-06-03,Wales,45,7,11300000,https://www.transfermarkt.com/david-brooks/profil/spieler/277033,https://img.a.transfermarkt.technology/portrait/big/277033-1700650102.jpg,apify-transfermarkt-global-player-scraper
465555,Djordje Petrovic,Ђорђе Петровић,djordje petrovic,1999-10-08,26,Serbia,Goalkeeper,Goalkeeper,right,194,AFC Bournemouth,989,GB1,2030-06-30,28000000,28000000,28000000,2026-06-03,,0,0,45815000,https://www.transfermarkt.com/djordje-petrovic/profil/spieler/465555,https://img.a.transfermarkt.technology/portrait/big/465555-1775574265.jpg,apify-transfermarkt-global-player-scraper
251106,Enes Ünal,Enes Ünal,enes unal,1997-05-10,29,Türkiye,Centre-Forward,Striker,right,187,AFC Bournemouth,989,GB1,2028-06-30,7000000,8000000,25000000,2026-06-03,,0,0,43900000,https://www.transfermarkt.com/enes-uenal/profil/spieler/251106,https://img.a.transfermarkt.technology/portrait/big/251106-1669365680.jpg,apify-transfermarkt-global-player-scraper
711337,Francisco Evanilson de Lima Barbosa,Evanilson,francisco evanilson de lima barbosa,1999-10-06,26,Brazil,Centre-Forward,Striker,both,183,AFC Bournemouth,989,GB1,2029-06-30,35000000,35000000,40000000,2026-06-03,,0,0,56850000,https://www.transfermarkt.com/evanilson/profil/spieler/711337,https://img.a.transfermarkt.technology/portrait/big/711337-1737452098.jpg,apify-transfermarkt-global-player-scraper
52570,Fraser Forster,Fraser Gerard Forster,fraser forster,1988-03-17,38,England,Goalkeeper,Goalkeeper,right,201,AFC Bournemouth,989,GB1,2027-06-30,400000,600000,15000000,2026-06-03,,0,0,15865000,https://www.transfermarkt.com/fraser-forster/profil/spieler/52570,https://img.a.transfermarkt.technology/portrait/big/52570-1676412801.jpg,apify-transfermarkt-global-player-scraper
611793,James Hill,James Clayton Hill,james hill,2002-01-10,24,England,Centre-Back,Defender,right,184,AFC Bournemouth,989,GB1,2029-06-30,23000000,15000000,23000000,2026-06-03,,0,0,1200000,https://www.transfermarkt.com/james-hill/profil/spieler/611793,https://img.a.transfermarkt.technology/portrait/big/611793-1774469525.jpg,apify-transfermarkt-global-player-scraper
513970,Julián Araujo,Julián Vicente Araujo Zúñiga,julian araujo,2001-08-13,24,Mexico; United States,Right-Back,Defender,right,176,AFC Bournemouth,989,GB1,2029-06-30,8000000,10000000,10000000,2026-05-20,,0,0,15000000,https://www.transfermarkt.com/julian-araujo/profil/spieler/513970,https://img.a.transfermarkt.technology/portrait/big/513970-1771532648.jpg,apify-transfermarkt-global-player-scraper
1009658,Julio Soler,Julio César Soler Barreto,julio soler,2005-02-16,21,Argentina; Paraguay,Left-Back,Defender,left,175,AFC Bournemouth,989,GB1,2029-06-30,8000000,8000000,8000000,2026-06-03,,0,0,8000000,https://www.transfermarkt.com/julio-soler/profil/spieler/1009658,https://img.a.transfermarkt.technology/portrait/big/1009658-1721934099.png,apify-transfermarkt-global-player-scraper
955357,Junior Kroupi,Eli Junior Éric Anatole Rainha Kroupi,junior kroupi,2006-06-23,20,France; Portugal,Centre-Forward,Striker,right,179,AFC Bournemouth,989,GB1,2030-06-30,70000000,40000000,70000000,2026-06-03,,0,0,13000000,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357,https://img.a.transfermarkt.technology/portrait/big/955357-1727784350.jpg,apify-transfermarkt-global-player-scraper
330659,Justin Kluivert,Justin Dean Kluivert,justin kluivert,1999-05-05,27,Netherlands; Suriname,Attacking Midfield,Midfielder,both,173,AFC Bournemouth,989,GB1,2028-06-30,25000000,30000000,35000000,2026-06-03,Netherlands,14,0,29050000,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,https://img.a.transfermarkt.technology/portrait/big/330659-1779893085.jpg,apify-transfermarkt-global-player-scraper
249089,Lewis Cook,Lewis John Cook,lewis cook,1997-02-03,29,England,Central Midfield,Midfielder,right,175,AFC Bournemouth,989,GB1,2028-06-30,11000000,13000000,20000000,2026-06-03,,0,0,7000000,https://www.transfermarkt.com/lewis-cook/profil/spieler/249089,https://img.a.transfermarkt.technology/portrait/big/249089-1700671190.jpg,apify-transfermarkt-global-player-scraper
399434,Marcus Tavernier,Marcus Joseph Tavernier,marcus tavernier,1999-03-22,27,England,Attacking Midfield,Midfielder,left,178,AFC Bournemouth,989,GB1,2029-06-30,25000000,23000000,25000000,2026-06-03,,0,0,11900000,https://www.transfermarkt.com/marcus-tavernier/profil/spieler/399434,https://img.a.transfermarkt.technology/portrait/big/399434-1700650360.jpg,apify-transfermarkt-global-player-scraper
994604,Matai Akinmboni,Matai Akinmboni,matai akinmboni,2006-10-17,19,United States; Nigeria,Centre-Back,Defender,left,188,AFC Bournemouth,989,GB1,2027-06-30,1000000,1000000,1000000,2026-06-03,,0,0,1500000,https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604,https://img.a.transfermarkt.technology/portrait/big/994604-1709490110.jpg,apify-transfermarkt-global-player-scraper
471690,Max Aarons,Maximilian James Aarons,max aarons,2000-01-04,26,England; Jamaica,Right-Back,Defender,right,177,AFC Bournemouth,989,GB1,2029-06-30,2500000,4000000,22000000,2026-05-20,,0,0,8100000,https://www.transfermarkt.com/max-aarons/profil/spieler/471690,https://img.a.transfermarkt.technology/portrait/big/471690-1736520346.jpg,apify-transfermarkt-global-player-scraper
1012564,Rayan Vitor Simplício Rocha,Rayan,rayan vitor simplicio rocha,2006-08-03,19,Brazil,Right Winger,Striker,left,187,AFC Bournemouth,989,GB1,2031-06-30,60000000,40000000,60000000,2026-06-03,Brazil,5,1,28500000,https://www.transfermarkt.com/rayan/profil/spieler/1012564,https://img.a.transfermarkt.technology/portrait/big/1012564-1780390891.jpg,apify-transfermarkt-global-player-scraper
188077,Ryan Christie,Ryan Christie,ryan christie,1995-02-22,31,Scotland,Central Midfield,Midfielder,left,178,AFC Bournemouth,989,GB1,2029-06-30,8000000,9000000,12000000,2026-06-03,Scotland,71,10,3580000,https://www.transfermarkt.com/ryan-christie/profil/spieler/188077,https://img.a.transfermarkt.technology/portrait/big/188077-1697450633.jpg,apify-transfermarkt-global-player-scraper
332705,Tyler Adams,Tyler Shaan Adams,tyler adams,1999-02-14,27,United States,Defensive Midfield,Midfielder,right,175,AFC Bournemouth,989,GB1,2028-06-30,25000000,25000000,25000000,2026-06-03,United States,57,2,46530000,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,https://img.a.transfermarkt.technology/portrait/big/332705-1754244571.jpg,apify-transfermarkt-global-player-scraper
989112,Veljko Milosavljevic,Вељко Милосављевић,veljko milosavljevic,2007-06-28,19,Serbia,Centre-Back,Defender,right,192,AFC Bournemouth,989,GB1,2030-06-30,20000000,20000000,20000000,2026-06-03,,0,0,15000000,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112,https://img.a.transfermarkt.technology/portrait/big/989112-1756755375.jpg,apify-transfermarkt-global-player-scraper
582078,Will Dennis,William Jonathan Dennis,will dennis,2000-07-10,25,England,Goalkeeper,Goalkeeper,right,188,AFC Bournemouth,989,GB1,2028-06-30,325000,350000,350000,2026-05-12,,0,0,0,https://www.transfermarkt.com/will-dennis/profil/spieler/582078,https://img.a.transfermarkt.technology/portrait/big/582078-1651653108.jpg,apify-transfermarkt-global-player-scraper
335721,Ben White,Benjamin William White,ben white,1997-10-08,28,England,Right-Back,Defender,right,186,Arsenal FC,11,GB1,2028-06-30,30000000,30000000,55000000,2026-06-03,,0,0,58500000,https://www.transfermarkt.com/ben-white/profil/spieler/335721,https://img.a.transfermarkt.technology/portrait/big/335721-1683275943.jpg,apify-transfermarkt-global-player-scraper
433177,Bukayo Saka,Bukayo Saka,bukayo saka,2001-09-05,24,England; Nigeria,Right Winger,Striker,left,178,Arsenal FC,11,GB1,2030-06-30,110000000,120000000,150000000,2026-06-03,England,53,14,0,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,https://img.a.transfermarkt.technology/portrait/big/433177-1684155052.jpg,apify-transfermarkt-global-player-scraper
148367,Christian Nørgaard,Christian Thers Barsøe Nørgaard,christian norgaard,1994-03-10,32,Denmark,Defensive Midfield,Midfielder,right,187,Arsenal FC,11,GB1,2027-06-30,5000000,7000000,20000000,2026-06-03,,0,0,19350000,https://www.transfermarkt.com/christian-noergaard/profil/spieler/148367,https://img.a.transfermarkt.technology/portrait/big/148367-1699799827.jpg,apify-transfermarkt-global-player-scraper
646750,Cristhian Mosquera,Cristhian Andrey Mosquera Ibargüen,cristhian mosquera,2004-06-27,22,Spain; Colombia,Centre-Back,Defender,right,191,Arsenal FC,11,GB1,2030-06-30,40000000,35000000,40000000,2026-06-03,,0,0,15000000,https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750,https://img.a.transfermarkt.technology/portrait/big/646750-1749739359.jpg,apify-transfermarkt-global-player-scraper
262749,David Raya,David Raya Martín,david raya,1995-09-15,30,Spain,Goalkeeper,Goalkeeper,right,186,Arsenal FC,11,GB1,2028-06-30,30000000,35000000,40000000,2026-06-03,Spain,13,0,38750000,https://www.transfermarkt.com/david-raya/profil/spieler/262749,https://img.a.transfermarkt.technology/portrait/big/262749-1780663789.jpg,apify-transfermarkt-global-player-scraper
357662,Declan Rice,Declan Rice,declan rice,1999-01-14,27,England; Ireland,Central Midfield,Midfielder,right,188,Arsenal FC,11,GB1,2028-06-30,120000000,120000000,120000000,2026-06-03,England,76,7,116600000,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,https://img.a.transfermarkt.technology/portrait/big/357662-1687962936.jpg,apify-transfermarkt-global-player-scraper
479999,Eberechi Eze,Eberechi Oluchi Eze,eberechi eze,1998-06-29,28,England; Nigeria,Attacking Midfield,Midfielder,right,178,Arsenal FC,11,GB1,2029-06-30,65000000,60000000,65000000,2026-06-03,England,20,3,87100000,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,https://img.a.transfermarkt.technology/portrait/big/479999-1761083931.jpg,apify-transfermarkt-global-player-scraper
890719,Ethan Nwaneri,Ethan Chidiebere Nwaneri,ethan nwaneri,2007-03-21,19,England; Nigeria,Attacking Midfield,Midfielder,left,176,Arsenal FC,11,GB1,2030-06-30,35000000,40000000,55000000,2026-06-01,England U21,15,5,1500000,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719,https://img.a.transfermarkt.technology/portrait/big/890719-1730794927.jpg,apify-transfermarkt-global-player-scraper
537598,Fábio Vieira,Fábio Daniel Ferreira Vieira,fabio vieira,2000-05-30,26,Portugal,Attacking Midfield,Midfielder,left,170,Arsenal FC,11,GB1,2027-06-30,18000000,18000000,30000000,2026-05-27,,0,0,35890000,https://www.transfermarkt.com/fabio-vieira/profil/spieler/537598,https://img.a.transfermarkt.technology/portrait/big/537598-1758188654.jpg,apify-transfermarkt-global-player-scraper
363205,Gabriel Jesus,Gabriel Fernando de Jesus,gabriel jesus,1997-04-03,29,Brazil,Centre-Forward,Striker,right,175,Arsenal FC,11,GB1,2027-06-30,17000000,20000000,80000000,2026-06-03,,0,0,84000000,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,https://img.a.transfermarkt.technology/portrait/big/363205-1669711141.jpg,apify-transfermarkt-global-player-scraper
435338,Gabriel Magalhães,Gabriel dos Santos Magalhães,gabriel magalhaes,1997-12-19,28,Brazil,Centre-Back,Defender,left,190,Arsenal FC,11,GB1,2029-06-30,75000000,75000000,75000000,2026-06-03,Brazil,21,1,29000000,https://www.transfermarkt.com/gabriel/profil/spieler/435338,https://img.a.transfermarkt.technology/portrait/big/435338-1684162833.jpg,apify-transfermarkt-global-player-scraper
655488,Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,gabriel martinelli,2001-06-18,25,Brazil; Italy,Left Winger,Striker,right,178,Arsenal FC,11,GB1,2027-06-30,45000000,45000000,85000000,2026-06-03,Brazil,26,5,7100000,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,https://img.a.transfermarkt.technology/portrait/big/655488-1682689091.jpg,apify-transfermarkt-global-player-scraper
420243,Jurriën Timber,Jurriën David Norman Timber,jurrien timber,2001-06-17,25,Netherlands; Curacao,Right-Back,Defender,right,179,Arsenal FC,11,GB1,2028-06-30,70000000,70000000,70000000,2026-06-03,,0,0,40000000,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,https://img.a.transfermarkt.technology/portrait/big/420243-1702413077.jpg,apify-transfermarkt-global-player-scraper
309400,Kai Havertz,Kai Lukas Havertz,kai havertz,1999-06-11,27,Germany,Centre-Forward,Striker,left,193,Arsenal FC,11,GB1,2028-06-30,55000000,50000000,90000000,2026-06-03,Germany,62,25,175000000,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,https://img.a.transfermarkt.technology/portrait/big/309400-1782889722.jpg,apify-transfermarkt-global-player-scraper
192279,Kepa Arrizabalaga,Kepa Arrizabalaga Revuelta,kepa arrizabalaga,1994-10-03,31,Spain,Goalkeeper,Goalkeeper,right,188,Arsenal FC,11,GB1,2028-06-30,5000000,7000000,60000000,2026-06-03,,0,0,90400000,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,https://img.a.transfermarkt.technology/portrait/big/192279-1661855851.jpg,apify-transfermarkt-global-player-scraper
144028,Leandro Trossard,Leandro Trossard,leandro trossard,1994-12-04,31,Belgium,Left Winger,Striker,right,172,Arsenal FC,11,GB1,2027-06-30,18000000,20000000,38000000,2026-06-03,Belgium,55,14,39555000,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,https://img.a.transfermarkt.technology/portrait/big/144028-1702412939.jpg,apify-transfermarkt-global-player-scraper
316264,Martin Ødegaard,Martin Ødegaard,martin odegaard,1998-12-17,27,Norway,Attacking Midfield,Midfielder,left,178,Arsenal FC,11,GB1,2028-06-30,65000000,65000000,110000000,2026-06-03,Norway,71,5,41800000,https://www.transfermarkt.com/martin-oedegaard/profil/spieler/316264,https://img.a.transfermarkt.technology/portrait/big/316264-1782847069.jpg,apify-transfermarkt-global-player-scraper
423440,Martín Zubimendi,Martín Zubimendi Ibáñez,martin zubimendi,1999-02-02,27,Spain,Defensive Midfield,Midfielder,right,181,Arsenal FC,11,GB1,2030-06-30,75000000,80000000,80000000,2026-06-03,Spain,26,3,70000000,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,https://img.a.transfermarkt.technology/portrait/big/423440-1684149419.jpg,apify-transfermarkt-global-player-scraper
1187629,Max Dowman,Max Robert Dowman,max dowman,2009-12-31,16,England,Right Winger,Striker,left,183,Arsenal FC,11,GB1,,30000000,20000000,30000000,2026-06-03,England U19,10,2,0,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629,https://img.a.transfermarkt.technology/portrait/big/1187629-1773914587.jpg,apify-transfermarkt-global-player-scraper
338424,Mikel Merino,Mikel Merino Zazón,mikel merino,1996-06-22,30,Spain,Central Midfield,Midfielder,left,188,Arsenal FC,11,GB1,2028-06-30,25000000,30000000,50000000,2026-06-03,Spain,47,10,57750000,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,https://img.a.transfermarkt.technology/portrait/big/338424-1716803831.jpg,apify-transfermarkt-global-player-scraper
890721,Myles Lewis-Skelly,Myles Anthony Lewis-Skelly,myles lewis skelly,2006-09-26,19,England; Barbados,Central Midfield,Midfielder,left,178,Arsenal FC,11,GB1,2030-06-30,45000000,35000000,45000000,2026-06-03,England U21,2,0,0,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721,https://img.a.transfermarkt.technology/portrait/big/890721-1758053582.jpg,apify-transfermarkt-global-player-scraper
503987,Noni Madueke,Chukwunonso Azuka Tristan Madueke,noni madueke,2002-03-10,24,England; Nigeria,Right Winger,Striker,left,182,Arsenal FC,11,GB1,2030-06-30,50000000,50000000,50000000,2026-06-03,England,15,1,91000000,https://www.transfermarkt.com/noni-madueke/profil/spieler/503987,https://img.a.transfermarkt.technology/portrait/big/503987-1683102348.jpg,apify-transfermarkt-global-player-scraper
659813,Piero Hincapié,Piero Martín Hincapié Reyna,piero hincapie,2002-01-09,24,Ecuador,Centre-Back,Defender,left,183,Arsenal FC,11,GB1,2031-06-30,50000000,50000000,50000000,2026-06-03,Ecuador,56,3,61900000,https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813,https://img.a.transfermarkt.technology/portrait/big/659813-1727377918.jpg,apify-transfermarkt-global-player-scraper
340325,Reiss Nelson,Reiss Luke Nelson,reiss nelson,1999-12-10,26,England; Jamaica,Left Winger,Striker,right,175,Arsenal FC,11,GB1,2027-06-30,8000000,12000000,18000000,2026-06-03,,0,0,500000,https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325,https://img.a.transfermarkt.technology/portrait/big/340325-1667418642.jpg,apify-transfermarkt-global-player-scraper
502821,Riccardo Calafiori,Riccardo Calafiori,riccardo calafiori,2002-05-19,24,Italy,Left-Back,Defender,left,188,Arsenal FC,11,GB1,2029-06-30,55000000,50000000,55000000,2026-06-03,,0,0,78090000,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,https://img.a.transfermarkt.technology/portrait/big/502821-1727382174.jpg,apify-transfermarkt-global-player-scraper
325443,Viktor Gyökeres,Viktor Einar Gyökeres,viktor gyokeres,1998-06-04,28,Sweden; Hungary,Centre-Forward,Striker,right,189,Arsenal FC,11,GB1,2030-06-30,65000000,65000000,75000000,2026-06-03,Sweden,37,21,93100000,https://www.transfermarkt.com/viktor-gyoekeres/profil/spieler/325443,https://img.a.transfermarkt.technology/portrait/big/325443-1737581896.jpg,apify-transfermarkt-global-player-scraper
495666,William Saliba,William Alain André Gabriel Saliba,william saliba,2001-03-24,25,France; Cameroon,Centre-Back,Defender,right,192,Arsenal FC,11,GB1,2030-06-30,100000000,90000000,100000000,2026-06-03,France,35,0,30000000,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,https://img.a.transfermarkt.technology/portrait/big/495666-1718697201.jpg,apify-transfermarkt-global-player-scraper
1171981,Mathys Detourbet,Mathys Detourbet,mathys detourbet,2007-04-29,19,France,Left Winger,Striker,right,178,AS Monaco,162,FR1,2027-06-30,15000000,10000000,15000000,2026-05-26,France U19,8,4,25000000,https://www.transfermarkt.com/mathys-detourbet/profil/spieler/1171981,https://img.a.transfermarkt.technology/portrait/big/1171981-1749199277.jpg,apify-transfermarkt-global-player-scraper
326029,Donyell Malen,Donyell Malen,donyell malen,1999-01-19,27,Netherlands; Suriname,Centre-Forward,Striker,right,178,AS Roma,12,IT1,2030-06-30,45000000,35000000,45000000,2026-05-29,Netherlands,56,13,82600000,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,https://img.a.transfermarkt.technology/portrait/big/326029-1711746104.jpg,apify-transfermarkt-global-player-scraper
1005583,Alysson Edward Franco da Rocha,Alysson,alysson edward franco da rocha,2006-05-05,20,Brazil,Right Winger,Striker,left,184,Aston Villa,405,GB1,2031-06-30,10000000,10000000,10000000,2026-06-03,,0,0,10000000,https://www.transfermarkt.com/alysson/profil/spieler/1005583,https://img.a.transfermarkt.technology/portrait/big/1005583-1756473897.png,apify-transfermarkt-global-player-scraper
485706,Amadou Onana,Amadou Zeund Georges Ba Mvom Onana,amadou onana,2001-08-16,24,Belgium; Senegal,Defensive Midfield,Midfielder,right,195,Aston Villa,405,GB1,2029-06-30,45000000,45000000,55000000,2026-06-03,Belgium,32,1,112790000,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,https://img.a.transfermarkt.technology/portrait/big/485706-1718697649.jpg,apify-transfermarkt-global-player-scraper
1063329,Andrés García,Andrés García Robledo,andres garcia,2003-02-07,23,Spain,Right-Back,Defender,right,185,Aston Villa,405,GB1,2029-06-30,6000000,7000000,7000000,2026-06-03,,0,0,7000000,https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329,https://img.a.transfermarkt.technology/portrait/big/1063329-1698880585.jpg,apify-transfermarkt-global-player-scraper
394327,Boubacar Kamara,Boubacar Bernard Kamara,boubacar kamara,1999-11-23,26,France; Senegal,Defensive Midfield,Midfielder,right,184,Aston Villa,405,GB1,2030-06-30,40000000,40000000,40000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,https://img.a.transfermarkt.technology/portrait/big/394327-1736160460.jpg,apify-transfermarkt-global-player-scraper
321247,Emiliano Buendía,Emiliano Buendía Stati,emiliano buendia,1996-12-25,29,Argentina; Spain,Left Winger,Striker,right,172,Aston Villa,405,GB1,2027-06-30,16000000,18000000,35000000,2026-06-03,,0,0,39900000,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,https://img.a.transfermarkt.technology/portrait/big/321247-1696604099.jpg,apify-transfermarkt-global-player-scraper
111873,Emiliano Martínez,Damián Emiliano Martínez Romero,emiliano martinez,1992-09-02,33,Argentina; Spain,Goalkeeper,Goalkeeper,right,195,Aston Villa,405,GB1,2029-06-30,12000000,15000000,35000000,2026-06-03,Argentina,63,0,18900000,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,https://img.a.transfermarkt.technology/portrait/big/111873-1668180824.jpg,apify-transfermarkt-global-player-scraper
500689,Evann Guessand,Evann Ludovic Vidjannagni Guessand,evann guessand,2001-07-01,25,Cote d'Ivoire; France,Right Winger,Striker,right,188,Aston Villa,405,GB1,2030-06-30,25000000,28000000,30000000,2026-06-03,Ivory Coast,23,4,30000000,https://www.transfermarkt.com/evann-guessand/profil/spieler/500689,https://img.a.transfermarkt.technology/portrait/big/500689-1765812945.jpg,apify-transfermarkt-global-player-scraper
413403,Ezri Konsa,Ezri Konsa Ngoyo,ezri konsa,1997-10-23,28,England; DR Congo,Centre-Back,Defender,right,180,Aston Villa,405,GB1,2028-06-30,40000000,40000000,40000000,2026-06-03,England,24,1,16150000,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,https://img.a.transfermarkt.technology/portrait/big/413403-1700651779.jpg,apify-transfermarkt-global-player-scraper
485585,Ian Maatsen,Ian Ethan Maatsen,ian maatsen,2002-03-10,24,Netherlands; Suriname,Left-Back,Defender,left,178,Aston Villa,405,GB1,2030-06-30,30000000,30000000,40000000,2026-06-03,,0,0,46936000,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,https://img.a.transfermarkt.technology/portrait/big/485585-1704795222.jpg,apify-transfermarkt-global-player-scraper
591844,Joe Gauci,Joe Anthony Gauci,joe gauci,2000-07-04,26,Australia; New Zealand,Goalkeeper,Goalkeeper,right,194,Aston Villa,405,GB1,2028-06-30,1200000,1400000,1500000,2026-05-12,,0,0,1500000,https://www.transfermarkt.com/joe-gauci/profil/spieler/591844,https://img.a.transfermarkt.technology/portrait/big/591844-1703230842.jpg,apify-transfermarkt-global-player-scraper
